,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,2,2
6,364,2,2
7,12495,2,2
8,12572,7,7
9,15040,4,4
10,15041,3,3
11,15042,3,3
12,15043,4,4
13,15044,2,2
14,15045,3,3
15,15046,3,3
16,15047,3,3
17,15048,3,3
18,5,4,4
19,363,2,2
20,15049,3,3
21,15050,2,2
22,15058,3,3
23,15059,3,3
24,15060,3,3
25,15061,3,3
26,15062,3,3
27,15063,3,3
28,15064,3,3
29,15065,4,4
30,15066,2,2
31,15067,3,3
32,15068,4,4
33,15069,2,2
34,15070,3,3
35,15071,3,3
36,4,4,4
37,7,4,4
38,12492,2,2
39,12792,2,2
40,15072,3,3
41,15073,3,3
42,15074,3,3
43,15075,3,3
44,15076,3,3
45,15077,3,3
46,15078,3,3
47,15079,3,3
48,15080,3,3
49,15081,2,2
50,15082,3,3
51,15083,3,3
52,1,4,4
53,362,3,3
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,4,4
58,15088,3,3
59,15089,4,4
60,15090,3,3
61,15095,3,3
62,15096,3,3
63,15097,3,3
64,15099,2,2
65,18821,3,3
66,18966,4,4
67,3,4,4
68,366,2,2
69,12573,1,1
70,15100,3,3
71,15101,3,3
72,15102,3,3
73,15103,3,3
74,15104,2,2
75,15105,2,2
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,3,3
80,16504,2,2
81,8,4,4
82,12672,3,3
83,15109,2,2
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,3,3
92,365,2,2
93,15166,2,2
94,15167,2,2
95,15169,2,2
96,17700,2,2
97,12110,2,2
98,12111,2,2
99,12112,2,2
100,12113,1,1
101,12117,1,1
102,12153,3,3
103,12154,2,2
104,12155,--,--
105,13271,-2,-2
106,13272,2,2
107,13275,1,1
108,13276,2,2
109,13277,0,0
110,13278,2,2
111,12115,2,2
112,12116,3,--
113,12152,3,3
114,13273,0,0
115,13274,2,2
116,15098,2,2
117,15146,2,2
118,15148,2,2
119,12578,1,1
120,15140,2,2
121,15141,2,2
122,15142,2,2
123,15143,2,2
124,15144,3,3
125,15145,2,2
126,12574,1,1
127,12575,1,1
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,2,2
133,12576,0,0
134,15154,1,1
135,15155,0,0
136,15156,1,1
137,15157,1,1
138,15160,1,1
139,15161,1,1
140,15162,1,1
141,15163,0,0
142,15164,0,0
143,15165,2,2
144,15055,0,0
145,15056,1,1
146,15057,0,0
147,9929,1,1
148,9930,1,1
149,15117,2,2
150,15118,2,2
151,15119,1,1
152,15120,0,0
153,15121,2,2
154,15122,1,1
155,15129,2,2
156,15130,1,1
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,0,0
161,15135,2,2
162,15136,1,1
163,15137,2,2
164,15138,1,1
165,15139,2,2
