,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,9,9
6,364,13,13
7,368,10,10
8,12495,9,9
9,12572,14,14
10,15040,11,11
11,15041,10,10
12,15042,10,10
13,15043,12,12
14,15044,12,--
15,15045,11,11
16,15046,11,11
17,15047,11,11
18,15048,11,11
19,5,14,14
20,363,13,13
21,15049,13,13
22,15050,13,13
23,15058,11,11
24,15059,11,11
25,15060,11,11
26,15061,11,11
27,15062,11,11
28,15063,11,11
29,15064,10,10
30,15065,10,10
31,15066,14,14
32,15067,14,14
33,15068,12,12
34,15069,13,13
35,15070,13,13
36,15071,10,10
37,4,11,11
38,7,9,9
39,12492,8,8
40,12792,8,8
41,15072,11,11
42,15073,11,11
43,15074,11,11
44,15075,10,10
45,15076,10,10
46,15077,10,10
47,15078,11,11
48,15079,12,12
49,15080,11,11
50,15081,8,8
51,15082,10,10
52,15083,10,10
53,1,11,11
54,362,10,10
55,15084,12,12
56,15085,12,12
57,15086,11,11
58,15087,11,11
59,15088,11,11
60,15089,12,12
61,15090,11,11
62,15095,11,11
63,15096,10,10
64,15097,10,10
65,15099,8,8
66,18821,10,10
67,18966,11,11
68,3,11,11
69,366,11,11
70,12573,12,12
71,15100,11,11
72,15101,11,11
73,15102,10,10
74,15103,10,10
75,15104,9,9
76,15105,11,11
77,15106,9,9
78,15107,8,8
79,15108,8,8
80,16503,10,10
81,16504,11,11
82,8,15,15
83,12672,13,13
84,15109,10,10
85,15110,11,11
86,15111,12,12
87,15112,13,13
88,15113,10,10
89,15114,11,11
90,15115,12,12
91,15116,13,13
92,6,12,12
93,365,11,11
94,15166,9,9
95,15167,7,7
96,15169,13,13
97,17700,13,13
98,12110,9,9
99,12111,8,8
100,12112,9,9
101,12113,7,7
102,12114,8,8
103,12117,7,7
104,12153,8,8
105,12155,--,--
106,13271,4,4
107,13272,8,8
108,13275,7,7
109,13276,10,10
110,13277,5,5
111,13278,8,8
112,12115,9,9
113,12152,9,9
114,13273,6,6
115,13274,7,7
116,15098,8,8
117,15146,8,8
118,15147,6,6
119,15148,7,7
120,12154,8,8
121,12579,12,12
122,15140,11,11
123,15141,12,12
124,15142,8,8
125,15143,10,10
126,15144,9,9
127,15145,10,10
128,12574,8,8
129,12575,9,9
130,15149,8,8
131,15150,7,7
132,15151,8,8
133,15152,7,7
134,16500,8,8
135,12576,8,8
136,15153,8,8
137,15154,7,7
138,15155,6,6
139,15156,6,6
140,15157,7,7
141,15160,8,8
142,15161,7,7
143,15162,8,8
144,15163,5,5
145,15164,6,6
146,15165,7,7
147,15055,10,10
148,15056,12,12
149,15057,11,11
150,9929,10,10
151,9930,11,11
152,15117,10,10
153,15118,11,11
154,15119,9,9
155,15120,11,11
156,15121,12,12
157,15122,8,8
158,15129,8,8
159,15130,11,11
160,15131,9,9
161,15132,10,10
162,15133,11,11
163,15134,8,8
164,15135,9,9
165,15136,8,8
166,15137,8,8
167,15138,8,8
168,15139,9,9
