,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,4,4
6,2,8,8
7,364,6,6
8,368,7,7
9,12493,6,6
10,12495,6,6
11,12572,8,8
12,15040,8,8
13,15041,7,7
14,15042,7,7
15,15043,8,8
16,15044,6,6
17,15045,7,7
18,15046,7,7
19,15047,7,7
20,15048,7,7
21,5,7,7
22,363,5,5
23,15049,7,7
24,15050,7,7
25,15058,6,6
26,15059,7,7
27,15060,8,8
28,15061,7,7
29,15062,7,7
30,15063,7,7
31,15064,6,6
32,15065,7,7
33,15066,6,6
34,15067,7,7
35,15068,7,7
36,15069,6,6
37,15070,7,7
38,15071,6,6
39,7,8,8
40,12492,4,4
41,12792,6,6
42,15072,7,7
43,15073,8,8
44,15074,7,7
45,15075,7,7
46,15076,7,7
47,15077,6,6
48,15078,6,6
49,15079,7,7
50,15080,6,6
51,15081,6,6
52,15082,7,7
53,15083,6,6
54,1,8,8
55,15084,8,8
56,15085,8,8
57,15086,8,8
58,15087,8,8
59,15088,7,7
60,15089,8,8
61,15090,7,7
62,15095,8,8
63,15097,7,7
64,15099,5,5
65,18821,7,7
66,18966,8,8
67,3,8,8
68,366,6,6
69,12573,6,6
70,15100,8,8
71,15101,8,8
72,15102,7,7
73,15103,6,6
74,15104,2,2
75,15105,4,4
76,15106,5,5
77,15107,6,6
78,15108,3,3
79,16503,4,4
80,16504,6,6
81,8,8,8
82,12672,7,7
83,15109,7,7
84,15110,5,5
85,15111,5,5
86,15112,7,7
87,15113,3,3
88,15114,4,4
89,15115,4,4
90,15116,5,5
91,6,8,8
92,365,5,5
93,15166,3,3
94,15167,2,2
95,15169,7,7
96,17700,6,6
97,12110,1,1
98,12111,2,2
99,12112,2,2
100,12113,-2,-2
101,12117,3,3
102,12153,1,1
103,12154,-1,-1
104,13271,-6,-6
105,13272,0,0
106,13275,1,1
107,13276,3,3
108,13277,2,2
109,13278,-2,-2
110,12115,0,0
111,12116,1,1
112,12152,2,2
113,13273,-3,-3
114,13274,-2,-2
115,15098,7,7
116,15146,3,3
117,15147,-2,-2
118,15148,3,3
119,12578,4,4
120,15140,4,4
121,15141,4,4
122,15142,5,5
123,15143,6,6
124,15144,2,2
125,15145,1,1
126,12574,3,3
127,12575,3,3
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12577,1,1
134,15153,-1,-1
135,15154,3,3
136,15155,-2,-2
137,15156,1,1
138,15157,1,1
139,15160,2,2
140,15161,3,3
141,15162,2,2
142,15163,1,1
143,15164,0,0
144,15165,2,2
145,15055,3,3
146,15056,2,2
147,15057,7,7
148,9929,6,6
149,9930,6,6
150,15117,6,6
151,15118,6,6
152,15119,4,4
153,15120,5,5
154,15121,4,4
155,15122,6,6
156,15129,5,5
157,15130,7,7
158,15131,4,4
159,15132,6,6
160,15133,5,5
161,15134,3,3
162,15135,4,4
163,15136,5,5
164,15137,4,4
165,15138,2,2
166,15139,3,3
