,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,3,3
6,2,3,3
7,364,2,2
8,368,3,3
9,12493,2,2
10,12495,3,3
11,12572,6,6
12,15040,3,3
13,15041,2,2
14,15042,3,3
15,15043,3,3
16,15044,2,2
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,3,3
21,5,3,3
22,363,4,4
23,15049,3,3
24,15050,2,2
25,15058,2,2
26,15059,3,3
27,15060,2,2
28,15061,3,3
29,15062,3,3
30,15063,2,2
31,15064,3,3
32,15065,3,3
33,15066,1,1
34,15067,3,3
35,15068,2,2
36,15069,3,3
37,15070,3,3
38,15071,2,2
39,7,3,3
40,12492,2,2
41,12792,2,2
42,15072,3,3
43,15073,3,3
44,15074,3,3
45,15075,3,3
46,15076,3,3
47,15077,3,3
48,15078,2,2
49,15079,2,2
50,15080,2,2
51,15081,2,2
52,15082,2,2
53,15083,2,2
54,1,3,3
55,15084,3,3
56,15085,4,4
57,15086,3,3
58,15087,2,2
59,15088,2,2
60,15089,3,3
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,3,3
67,20300,--,--
68,3,3,3
69,366,2,2
70,12573,1,1
71,15100,2,2
72,15101,3,3
73,15102,3,3
74,15103,2,2
75,15104,2,2
76,15105,2,2
77,15106,3,3
78,15107,3,3
79,15108,2,2
80,16503,2,2
81,16504,3,3
82,8,3,3
83,15109,2,2
84,15110,3,3
85,15111,2,2
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,4,4
90,15116,4,4
91,6,3,3
92,365,2,2
93,15166,3,3
94,15167,2,2
95,15169,3,3
96,17700,2,2
97,12110,8,8
98,12111,9,9
99,12112,8,8
100,12113,7,7
101,12114,9,9
102,12117,3,3
103,12153,10,10
104,12154,10,10
105,13271,6,6
106,13272,9,9
107,13275,9,9
108,13276,9,9
109,13277,1,1
110,13278,7,7
111,12115,9,9
112,12116,9,9
113,12152,10,10
114,13273,10,10
115,13274,10,10
116,15098,2,2
117,15146,3,3
118,15147,3,3
119,15148,2,2
120,12578,2,2
121,12579,2,2
122,15140,2,2
123,15141,2,2
124,15142,2,2
125,15143,1,1
126,15144,1,1
127,15145,2,2
128,12574,2,2
129,12575,3,3
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,3,3
135,12576,2,2
136,12577,2,2
137,15153,2,2
138,15154,1,1
139,15155,1,1
140,15156,1,1
141,15157,2,2
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15163,0,0
146,15164,1,1
147,15165,1,1
148,15055,5,5
149,15056,4,4
150,15057,4,4
151,9929,2,2
152,9930,3,3
153,15117,2,2
154,15118,3,3
155,15119,2,2
156,15120,1,1
157,15121,2,2
158,15122,2,2
159,15129,2,2
160,15130,1,1
161,15131,3,3
162,15133,1,1
163,15134,1,1
164,15135,3,3
165,15136,3,3
166,15137,2,2
167,15138,2,2
168,15139,3,3
