,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,0,0
24,15058,1,1
25,15059,0,0
26,15060,0,0
27,15061,1,1
28,15062,1,1
29,15063,0,0
30,15064,1,1
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,0,0
52,15082,0,0
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15090,0,0
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,0,0
67,18821,1,1
68,18966,0,0
69,3,0,0
70,15100,1,1
71,15101,0,0
72,15102,0,0
73,15103,0,0
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,0,0
84,15110,0,0
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,1,1
90,15116,1,1
91,6,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,114,114
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,1,1
108,13278,1,1
109,12115,0,0
110,12116,0,0
111,12152,--,--
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12154,1,1
119,12578,0,0
120,15140,1,1
121,15141,1,1
122,15142,0,0
123,15143,0,0
124,15144,1,1
125,15145,1,1
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,0,0
130,15152,0,0
131,16500,1,1
132,12576,0,0
133,12577,0,0
134,15153,0,0
135,15154,0,0
136,15155,0,0
137,15156,0,0
138,15160,0,0
139,15161,0,0
140,15162,0,0
141,15163,0,0
142,15164,0,0
143,15165,0,0
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,0,0
148,9930,0,0
149,15117,1,1
150,15118,0,0
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,0,0
155,15129,1,1
156,15130,1,1
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,1,1
161,15135,1,1
162,15136,0,0
163,15137,1,1
164,15138,0,0
165,15139,0,0
