,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,1,1
6,2,4,4
7,364,3,3
8,368,4,4
9,12493,3,3
10,12495,1,1
11,12572,5,5
12,15040,5,5
13,15041,4,4
14,15042,4,4
15,15043,4,4
16,15044,1,1
17,15045,4,4
18,15046,4,4
19,15047,4,4
20,15048,3,3
21,5,3,3
22,363,2,2
23,15049,3,3
24,15050,4,4
25,15058,3,3
26,15059,4,4
27,15060,4,4
28,15061,3,3
29,15062,5,5
30,15063,4,4
31,15064,4,4
32,15066,3,3
33,15067,4,4
34,15068,1,1
35,15069,3,3
36,15070,0,0
37,15071,0,0
38,7,2,2
39,12492,0,0
40,12792,1,1
41,15072,3,3
42,15073,3,3
43,15074,4,4
44,15075,2,2
45,15076,3,3
46,15077,2,2
47,15078,4,4
48,15079,0,0
49,15080,1,1
50,15081,0,0
51,15082,2,2
52,15083,2,2
53,1,5,5
54,15084,5,5
55,15085,5,5
56,15086,4,4
57,15087,4,4
58,15088,4,4
59,15089,4,4
60,15090,3,3
61,15095,4,4
62,15097,3,3
63,15099,1,1
64,18821,3,3
65,18966,4,4
66,3,5,5
67,366,1,1
68,12573,5,5
69,15100,5,5
70,15101,4,4
71,15102,3,3
72,15103,2,2
73,15104,1,1
74,15105,1,1
75,15106,2,2
76,15107,3,3
77,15108,-1,-1
78,16503,3,3
79,16504,3,3
80,8,3,3
81,12672,0,0
82,15109,2,2
83,15110,3,3
84,15111,1,1
85,15112,2,2
86,15113,-2,-2
87,15114,-1,-1
88,15115,1,1
89,15116,-1,-1
90,6,4,4
91,365,2,2
92,15166,2,2
93,15167,0,0
94,15169,0,0
95,17700,3,3
96,12110,-2,-2
97,12111,-2,-2
98,12112,-1,-1
99,12113,18,18
100,12114,69,69
101,12117,-2,-2
102,12153,-1,-1
103,12154,0,0
104,13271,-6,-6
105,13272,-2,-2
106,13275,-3,-3
107,13276,0,0
108,13277,-4,-4
109,13278,-1,-1
110,12115,-2,-2
111,12116,-1,-1
112,12152,0,0
113,13274,-2,-2
114,15098,2,2
115,15146,2,2
116,15147,-3,-3
117,15148,0,0
118,12578,3,3
119,12579,4,4
120,15140,2,2
121,15141,2,2
122,15142,1,1
123,15143,0,0
124,15144,1,1
125,15145,1,1
126,12574,2,2
127,12575,3,3
128,15149,0,0
129,15150,0,0
130,15151,0,0
131,15152,1,1
132,16500,1,1
133,12576,1,1
134,12577,-1,-1
135,15153,-3,-3
136,15154,-3,-3
137,15155,-3,-3
138,15156,-3,-3
139,15157,-2,-2
140,15160,0,0
141,15161,0,0
142,15162,-1,-1
143,15163,-3,-3
144,15164,-4,-4
145,15165,-3,-3
146,15055,-2,-2
147,15056,-1,-1
148,15057,-1,-1
149,9929,2,2
150,9930,0,0
151,15117,3,3
152,15118,2,2
153,15119,0,0
154,15120,2,2
155,15121,1,1
156,15122,1,1
157,15129,0,0
158,15130,4,4
159,15131,0,0
160,15132,5,5
161,15133,2,2
162,15134,-2,-2
163,15135,0,0
164,15136,1,1
165,15137,1,1
166,15138,0,0
167,15139,0,0
