,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,13,13
6,364,14,14
7,368,15,15
8,12495,13,13
9,12572,14,14
10,15040,15,15
11,15041,15,15
12,15042,13,13
13,15043,16,16
14,15044,13,13
15,15045,14,14
16,15046,14,14
17,15047,15,15
18,15048,14,14
19,5,15,15
20,363,14,14
21,15049,15,15
22,15050,15,15
23,15058,14,14
24,15059,13,13
25,15060,14,14
26,15061,14,14
27,15062,15,15
28,15063,15,15
29,15064,13,13
30,15065,12,12
31,15066,15,15
32,15067,15,15
33,15068,13,13
34,15069,15,15
35,15070,12,12
36,15071,10,10
37,4,13,13
38,7,11,11
39,12492,10,10
40,12792,11,11
41,15072,13,13
42,15073,14,14
43,15075,11,11
44,15076,13,13
45,15077,12,12
46,15078,13,13
47,15079,12,12
48,15080,13,13
49,15081,11,11
50,15082,13,13
51,15083,13,13
52,1,15,15
53,362,15,15
54,15084,15,15
55,15085,16,16
56,15086,15,15
57,15087,15,15
58,15088,14,14
59,15089,15,15
60,15090,14,14
61,15095,14,14
62,15096,15,15
63,15097,13,13
64,15099,12,12
65,18821,13,13
66,18966,14,14
67,3,15,15
68,366,12,12
69,12573,14,14
70,15100,16,16
71,15101,15,15
72,15102,15,15
73,15103,16,16
74,15104,13,13
75,15105,12,12
76,15106,12,12
77,15107,13,13
78,15108,11,11
79,16503,14,14
80,16504,15,15
81,8,16,16
82,12672,13,13
83,15109,12,12
84,15110,14,14
85,15111,12,12
86,15112,14,14
87,15113,12,12
88,15114,13,13
89,15115,13,13
90,15116,13,13
91,6,14,14
92,365,12,12
93,15166,12,12
94,15167,11,11
95,15169,14,14
96,17700,14,14
97,12110,12,12
98,12111,13,13
99,12112,13,13
100,12113,11,11
101,12117,12,12
102,12153,12,12
103,12155,--,--
104,13271,6,6
105,13272,13,13
106,13275,12,12
107,13276,12,12
108,13277,12,12
109,13278,11,11
110,12115,12,12
111,12116,12,12
112,12152,12,12
113,13273,12,12
114,13274,11,11
115,15098,12,12
116,15146,11,11
117,15147,9,9
118,15148,11,11
119,12154,12,12
120,12578,12,12
121,12579,14,14
122,15140,12,12
123,15141,12,12
124,15142,11,11
125,15143,12,12
126,15144,12,12
127,15145,11,11
128,12574,12,12
129,12575,11,11
130,15149,11,11
131,15150,11,11
132,15151,11,11
133,15152,12,12
134,16500,12,12
135,12577,11,11
136,15153,10,10
137,15154,10,10
138,15155,10,10
139,15156,10,10
140,15157,11,11
141,15160,11,11
142,15161,11,11
143,15162,11,11
144,15163,9,9
145,15164,9,9
146,15165,10,10
147,15055,12,12
148,15056,13,13
149,15057,13,13
150,9929,13,13
151,15117,14,14
152,15118,14,14
153,15119,14,14
154,15120,12,12
155,15121,13,13
156,15122,10,10
157,15129,12,12
158,15130,13,13
159,15131,12,12
160,15132,14,14
161,15133,14,14
162,15134,11,11
163,15135,12,12
164,15136,12,12
165,15137,12,12
166,15138,11,11
167,15139,12,12
