,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,6,6
4,18020,9,9
5,364,12,12
6,368,11,11
7,12495,9,9
8,12572,16,16
9,15040,11,11
10,15041,13,13
11,15042,10,10
12,15043,12,12
13,15044,12,12
14,15045,11,11
15,15046,10,10
16,15047,11,11
17,15048,11,11
18,5,14,14
19,363,12,12
20,15049,13,13
21,15050,13,13
22,15058,13,13
23,15059,11,11
24,15060,11,11
25,15061,11,11
26,15062,11,11
27,15063,11,11
28,15064,10,10
29,15065,11,11
30,15066,13,13
31,15067,14,14
32,15068,13,13
33,15069,13,13
34,15070,13,13
35,15071,12,12
36,4,12,12
37,7,10,10
38,12492,8,8
39,12792,9,9
40,15072,11,11
41,15073,11,11
42,15074,11,11
43,15075,11,11
44,15076,11,11
45,15077,11,11
46,15078,12,12
47,15079,13,13
48,15080,12,12
49,15081,8,8
50,15082,11,11
51,15083,12,12
52,1,11,11
53,362,10,10
54,15084,11,11
55,15085,12,12
56,15086,11,11
57,15087,11,11
58,15088,11,11
59,15089,12,12
60,15090,11,11
61,15095,11,11
62,15096,10,10
63,15097,10,10
64,15099,8,8
65,18821,10,10
66,18966,11,11
67,3,11,11
68,366,12,12
69,12573,12,12
70,15100,11,11
71,15101,11,11
72,15102,10,10
73,15103,10,10
74,15104,8,8
75,15105,11,11
76,15106,10,10
77,15107,11,11
78,15108,10,10
79,16503,9,9
80,16504,12,12
81,8,14,14
82,12672,12,12
83,15109,12,12
84,15110,11,11
85,15111,11,11
86,15112,12,12
87,15113,10,10
88,15114,11,11
89,15115,12,12
90,15116,12,12
91,6,13,13
92,365,12,12
93,15166,11,11
94,15167,7,7
95,15169,12,12
96,17700,13,13
97,12110,756,756
98,12111,7,7
99,12112,8,8
100,12113,7,7
101,12117,7,7
102,12153,8,8
103,12155,--,--
104,13271,4,4
105,13272,7,7
106,13275,7,7
107,13276,9,9
108,13277,5,5
109,13278,1414,1414
110,12115,8,8
111,12152,9,9
112,13273,6,6
113,13274,6,6
114,15098,8,8
115,15146,7,7
116,15147,6,6
117,15148,8,8
118,12154,7,7
119,12578,10,10
120,12579,11,11
121,15140,10,10
122,15141,12,12
123,15142,11,11
124,15143,11,11
125,15144,9,9
126,15145,9,9
127,12574,8,8
128,12575,9,9
129,15149,8,8
130,15150,7,7
131,15151,8,8
132,15152,8,8
133,16500,8,8
134,12576,8,8
135,15153,7,7
136,15154,7,7
137,15155,6,6
138,15156,6,6
139,15157,7,7
140,15160,7,7
141,15161,7,7
142,15162,8,8
143,15163,6,6
144,15164,6,6
145,15165,7,7
146,15055,10,10
147,15056,10,10
148,15057,10,10
149,9929,12,12
150,15117,13,13
151,15118,13,13
152,15119,12,12
153,15120,11,11
154,15121,12,12
155,15122,8,8
156,15129,10,10
157,15130,13,13
158,15131,9,9
159,15132,10,10
160,15133,11,11
161,15134,8,8
162,15135,10,10
163,15136,8,8
164,15137,8,8
165,15138,7,7
166,15139,10,10
