,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,9,9
6,364,13,13
7,368,11,11
8,12495,10,10
9,12572,16,16
10,15040,11,11
11,15041,12,12
12,15042,10,10
13,15043,12,12
14,15044,13,13
15,15045,11,11
16,15046,10,10
17,15047,11,11
18,15048,11,11
19,5,14,14
20,363,13,13
21,15049,14,14
22,15050,14,14
23,15058,13,13
24,15059,11,11
25,15060,11,11
26,15061,11,11
27,15062,12,12
28,15063,11,11
29,15064,10,10
30,15065,11,11
31,15066,13,13
32,15067,14,14
33,15068,13,13
34,15069,13,13
35,15070,13,13
36,15071,11,11
37,4,12,12
38,7,9,9
39,12492,8,8
40,12792,8,8
41,15072,11,11
42,15073,11,11
43,15074,11,11
44,15075,11,11
45,15076,11,11
46,15077,11,11
47,15078,11,11
48,15079,12,12
49,15080,12,12
50,15081,8,8
51,15082,10,10
52,15083,11,11
53,1,11,11
54,362,10,10
55,15084,12,12
56,15085,12,12
57,15086,11,11
58,15087,11,11
59,15088,11,11
60,15089,12,12
61,15090,11,11
62,15095,10,10
63,15096,10,10
64,15097,10,10
65,15099,8,8
66,18821,10,10
67,18966,11,11
68,3,11,11
69,366,12,12
70,12573,12,12
71,15100,11,11
72,15101,11,11
73,15102,10,10
74,15103,10,10
75,15104,8,8
76,15105,11,11
77,15106,10,10
78,15107,11,11
79,15108,8,8
80,16503,9,9
81,16504,12,12
82,8,14,14
83,12672,12,12
84,15109,13,13
85,15110,11,11
86,15111,12,12
87,15112,12,12
88,15113,10,10
89,15114,11,11
90,15115,12,12
91,15116,12,12
92,6,12,12
93,365,12,12
94,15166,11,11
95,15167,7,7
96,15169,12,12
97,17700,13,13
98,12110,8,8
99,12111,7,7
100,12112,8,8
101,12113,7,7
102,12114,7,--
103,12117,7,7
104,12153,8,8
105,12155,--,--
106,13271,4,4
107,13272,7,7
108,13275,7,7
109,13276,9,9
110,13277,6,6
111,13278,7,7
112,12115,8,8
113,12152,8,8
114,13273,6,6
115,13274,6,6
116,15098,8,8
117,15146,7,7
118,15147,6,6
119,15148,7,7
120,12154,7,7
121,12578,10,10
122,12579,12,12
123,15140,11,11
124,15141,12,12
125,15142,11,11
126,15143,12,12
127,15144,8,8
128,15145,9,9
129,12574,8,8
130,12575,9,9
131,15149,8,8
132,15150,7,7
133,15151,8,8
134,15152,7,7
135,16500,8,8
136,12576,8,8
137,12577,7,7
138,15153,8,8
139,15154,7,7
140,15155,6,6
141,15156,6,6
142,15157,7,7
143,15160,7,7
144,15161,7,7
145,15162,8,8
146,15163,6,6
147,15164,6,6
148,15165,7,7
149,15055,10,10
150,15056,11,11
151,15057,10,10
152,9929,12,12
153,9930,12,12
154,15117,10,10
155,15118,13,13
156,15119,12,12
157,15120,11,11
158,15121,12,12
159,15122,8,8
160,15129,9,9
161,15130,13,13
162,15131,9,9
163,15132,11,11
164,15133,11,11
165,15134,7,7
166,15135,9,9
167,15136,9,9
168,15137,8,8
169,15138,7,7
170,15139,8,8
