,strSubID,strHourAvg,strValueAvg
0,371,22,22
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,21,21
5,18020,14,14
6,2,15,15
7,368,18,18
8,12493,--,0
9,12495,16,16
10,12572,19,19
11,15040,18,18
12,15041,15,15
13,15042,20,20
14,15043,19,19
15,15044,18,18
16,15045,18,18
17,15046,18,18
18,15047,21,21
19,15048,18,18
20,5,16,16
21,363,14,14
22,15049,19,19
23,15050,19,19
24,15058,16,16
25,15059,17,17
26,15060,15,15
27,15061,18,18
28,15062,18,18
29,15063,17,17
30,15064,17,17
31,15065,33,33
32,15066,18,18
33,15067,18,18
34,15068,18,18
35,15069,16,16
36,15070,18,18
37,15071,19,19
38,4,19,19
39,7,18,18
40,12492,19,19
41,12792,17,17
42,15072,22,22
43,15073,20,20
44,15074,18,18
45,15075,17,17
46,15076,16,16
47,15077,18,18
48,15078,17,17
49,15079,18,18
50,15080,23,23
51,15081,20,20
52,15082,19,19
53,15083,20,20
54,1,16,16
55,362,18,18
56,15084,21,21
57,15085,17,17
58,15086,21,21
59,15087,22,22
60,15088,22,22
61,15089,21,21
62,15090,16,16
63,15095,21,21
64,15096,18,18
65,15097,20,20
66,15099,20,20
67,18821,20,20
68,18966,20,20
69,3,15,15
70,12573,18,18
71,15100,18,18
72,15101,17,17
73,15102,18,18
74,15103,18,18
75,15104,20,20
76,15105,17,17
77,15106,16,16
78,15107,20,20
79,15108,20,20
80,16503,17,17
81,16504,17,17
82,8,16,16
83,12672,18,18
84,15109,19,19
85,15110,17,17
86,15111,16,16
87,15112,18,18
88,15113,15,15
89,15114,19,19
90,15115,17,17
91,15116,15,15
92,6,15,15
93,365,18,18
94,15166,15,15
95,15167,21,21
96,15169,16,16
97,17700,18,18
98,12110,255,255
99,12111,16,16
100,12112,15,15
101,12113,14,14
102,12117,18,18
103,12153,19,19
104,12155,--,--
105,13271,11,11
106,13272,15,15
107,13275,14,14
108,13276,15,15
109,13277,15,15
110,13278,14,14
111,12115,16,16
112,12116,14,14
113,12152,--,--
114,13273,14,14
115,13274,14,14
116,15098,22,22
117,15146,19,19
118,15148,23,23
119,12154,19,19
120,12578,18,18
121,12579,20,20
122,15140,19,19
123,15141,16,16
124,15142,15,15
125,15143,19,19
126,15144,18,18
127,15145,21,21
128,12574,19,19
129,12575,16,16
130,15149,19,19
131,15150,23,23
132,15151,16,16
133,15152,21,21
134,16500,19,19
135,12576,19,19
136,15153,18,18
137,15154,23,23
138,15155,23,23
139,15156,18,18
140,15157,24,24
141,15160,21,21
142,15161,24,24
143,15162,23,23
144,15163,17,17
145,15164,18,18
146,15165,21,21
147,15055,18,18
148,15056,21,21
149,15057,16,16
150,9929,19,19
151,9930,18,18
152,15117,18,18
153,15118,20,20
154,15119,17,17
155,15120,20,20
156,15121,22,22
157,15122,21,21
158,15129,22,22
159,15130,19,19
160,15131,20,20
161,15132,18,18
162,15133,15,15
163,15134,22,22
164,15135,18,18
165,15136,20,20
166,15137,24,24
167,15138,24,24
168,15139,16,16
