,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,10,10
6,2,5,5
7,364,6,6
8,368,6,6
9,12493,10,10
10,12495,7,7
11,12572,12,12
12,15040,6,6
13,15041,9,9
14,15042,5,5
15,15043,5,5
16,15044,6,6
17,15045,6,6
18,15046,6,6
19,15047,5,5
20,15048,4,4
21,5,4,4
22,363,10,10
23,15049,6,6
24,15050,6,6
25,15058,5,5
26,15059,7,7
27,15060,4,4
28,15061,6,6
29,15063,4,4
30,15064,8,8
31,15065,5,5
32,15066,3,3
33,15067,5,5
34,15068,4,4
35,15069,7,7
36,15070,5,5
37,15071,5,5
38,7,4,4
39,12492,5,5
40,12792,4,4
41,15072,5,5
42,15073,5,5
43,15074,6,6
44,15075,6,6
45,15076,7,7
46,15077,5,5
47,15078,9,9
48,15079,6,6
49,15080,2,2
50,15081,3,3
51,15082,4,4
52,15083,2,2
53,1,4,4
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,3,3
58,15088,3,3
59,15089,4,4
60,15090,3,3
61,15095,4,4
62,15097,3,3
63,15099,3,3
64,18821,3,3
65,18966,4,4
66,20300,--,--
67,3,5,5
68,366,5,5
69,12573,5,5
70,15100,5,5
71,15101,6,6
72,15102,5,5
73,15103,5,5
74,15104,5,5
75,15105,6,6
76,15106,4,4
77,15107,4,4
78,15108,4,4
79,16503,4,4
80,16504,5,5
81,8,4,4
82,12672,6,6
83,15109,5,5
84,15110,3,3
85,15111,3,3
86,15112,3,3
87,15113,2,2
88,15114,4,4
89,15115,8,8
90,15116,2,2
91,6,4,4
92,365,8,8
93,15166,9,9
94,15167,3,3
95,15169,8,8
96,17700,5,5
97,12110,-1,-1
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12117,0,0
102,12153,2,2
103,12154,2,2
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,-1,-1
109,13278,0,0
110,12115,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,4,4
116,15147,5,5
117,15148,3,3
118,12578,5,5
119,12579,4,4
120,15140,4,4
121,15141,4,4
122,15142,6,6
123,15143,2,2
124,15144,0,0
125,15145,4,4
126,12574,4,4
127,12575,7,7
128,15149,4,4
129,15150,2,2
130,15151,2,2
131,15152,2,2
132,16500,5,5
133,12577,6,6
134,15153,3,3
135,15154,2,2
136,15155,3,3
137,15156,2,2
138,15157,2,2
139,15160,2,2
140,15161,3,3
141,15162,3,3
142,15163,2,2
143,15164,2,2
144,15165,3,3
145,15055,3,3
146,15056,3,3
147,15057,4,4
148,9929,9,9
149,9930,6,6
150,15117,4,4
151,15118,5,5
152,15119,3,3
153,15120,2,2
154,15121,2,2
155,15122,3,3
156,15129,2,2
157,15130,4,4
158,15131,2,2
159,15132,3,3
160,15133,3,3
161,15134,1,1
162,15135,4,4
163,15136,5,5
164,15137,3,3
165,15138,3,3
166,15139,7,7
