,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,0,0
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,2,2
81,16504,1,1
82,8,1,1
83,12672,1,1
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15112,1,1
88,15113,1,1
89,15114,1,1
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,1,1
102,12114,1,1
103,12117,1,1
104,12153,1,1
105,12154,1,1
106,12155,--,--
107,13271,1,1
108,13272,1,1
109,13275,1,1
110,13276,1,1
111,13277,1,1
112,13278,1,1
113,12115,1,1
114,12152,1,1
115,13273,1,1
116,13274,1,1
117,15098,2,2
118,15146,1,1
119,15147,1,1
120,15148,0,0
121,12578,1,1
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15151,1,1
132,15152,1,1
133,16500,1,1
134,15153,1,1
135,15154,1,1
136,15155,1,1
137,15156,1,1
138,15157,1,1
139,15160,1,1
140,15161,1,1
141,15162,1,1
142,15163,1,1
143,15164,1,1
144,15165,1,1
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,0,0
149,9930,1,1
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,1,1
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,2,2
164,15137,1,1
165,15138,2,2
166,15139,0,0
