,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,2,2
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,3,3
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,5,5
87,15113,2,2
88,15114,4,4
89,15115,1,1
90,15116,4,4
91,6,2,2
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,2,2
96,17700,2,2
97,12110,0,0
98,12111,2,2
99,12112,1,1
100,12113,1,1
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,1,1
106,13275,0,0
107,13276,0,0
108,13277,3,3
109,13278,0,0
110,12115,1,1
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,2,2
116,15146,1,1
117,15147,1,1
118,15148,2,2
119,12578,1,1
120,12579,2,2
121,15140,2,2
122,15141,5,5
123,15142,1,1
124,15143,2,2
125,15144,3,3
126,15145,1,1
127,12574,2,2
128,12575,1,1
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,2,2
133,16500,2,2
134,12577,1,1
135,15153,0,0
136,15154,1,1
137,15155,1,1
138,15156,2,2
139,15157,1,1
140,15160,2,2
141,15161,1,1
142,15162,1,1
143,15163,1,1
144,15164,0,0
145,15165,2,2
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9929,1,1
150,9930,2,2
151,15117,1,1
152,15118,3,3
153,15119,2,2
154,15120,3,3
155,15121,2,2
156,15122,1,1
157,15129,2,2
158,15130,3,3
159,15131,2,2
160,15132,2,2
161,15133,1,1
162,15134,2,2
163,15135,2,2
164,15136,1,1
165,15137,0,0
166,15138,1,1
167,15139,1,1
