,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-4,-4
6,2,0,0
7,364,-1,-1
8,368,-1,-1
9,12495,-4,-4
10,12572,1,1
11,15040,0,0
12,15041,-2,-2
13,15042,-3,-3
14,15043,0,0
15,15044,-3,-3
16,15045,-1,-1
17,15046,-2,-2
18,15048,-1,-1
19,5,-1,-1
20,363,-2,-2
21,15049,-2,-2
22,15050,-2,-2
23,15058,-2,-2
24,15059,-2,-2
25,15060,-1,-1
26,15061,-2,-2
27,15062,-1,-1
28,15063,0,0
29,15064,-2,-2
30,15065,-3,-3
31,15066,-1,-1
32,15067,-2,-2
33,15068,-3,-3
34,15069,-4,-4
35,15070,-5,-5
36,15071,-6,-6
37,7,-3,-3
38,12492,-5,-5
39,12792,-5,-5
40,15072,-2,-2
41,15073,-1,-1
42,15074,-2,-2
43,15075,-3,-3
44,15076,-3,-3
45,15077,-3,-3
46,15078,-3,-3
47,15079,-4,-4
48,15080,-3,-3
49,15081,-5,-5
50,15082,-2,-2
51,15083,-4,-4
52,1,0,0
53,15084,1,1
54,15085,1,1
55,15086,0,0
56,15087,0,0
57,15088,-1,-1
58,15089,0,0
59,15090,-2,-2
60,15095,0,0
61,15097,-2,-2
62,15099,-3,-3
63,18821,-1,-1
64,18966,1,1
65,3,0,0
66,12573,-2,-2
67,15100,0,0
68,15101,-1,-1
69,15102,-1,-1
70,15103,-2,-2
71,15104,-4,-4
72,15105,-4,-4
73,15106,-3,-3
74,15107,-3,-3
75,15108,-5,-5
76,16503,-2,-2
77,16504,-2,-2
78,8,-2,-2
79,15109,-4,-4
80,15110,-4,-4
81,15111,-5,-5
82,15112,-3,-3
83,15113,-7,-7
84,15114,-8,-8
85,15115,-6,-6
86,15116,-8,-8
87,6,0,0
88,15166,-3,-3
89,15167,-5,-5
90,15169,-7,-7
91,17700,-3,-3
92,12110,868,868
93,12111,-6,-6
94,12112,-6,-6
95,12113,-8,-8
96,12114,-6,-6
97,12117,-7,-7
98,12153,-5,-5
99,12154,-7,-7
100,12155,--,--
101,13271,140,140
102,13272,-6,-6
103,13275,-8,-8
104,13276,-5,-5
105,13277,-9,-9
106,13278,1652,1652
107,12115,-7,-7
108,12116,-8,-8
109,12152,-5,-5
110,13273,-9,-9
111,13274,-7,--
112,15098,-2,-2
113,15146,-3,-3
114,15147,-8,-8
115,15148,-4,-4
116,12578,-3,-3
117,12579,-2,-2
118,15140,-3,-3
119,15141,-6,-6
120,15143,-7,-7
121,15144,-4,-4
122,15145,-4,-4
123,12574,-3,-3
124,12575,-3,-3
125,15149,-4,-4
126,15150,-4,-4
127,15151,-5,-5
128,15152,-5,-5
129,16500,-4,-4
130,12577,-5,-5
131,15153,-6,-6
132,15154,-4,-4
133,15155,-5,-5
134,15156,-4,-4
135,15157,-5,-5
136,15160,-5,-5
137,15161,-4,-4
138,15162,-4,-4
139,15163,-5,-5
140,15164,-6,-6
141,15165,-4,-4
142,15055,-8,-8
143,15056,-7,-7
144,15057,-6,-6
145,9929,-6,-6
146,9930,-7,-7
147,15117,-2,-2
148,15118,-4,-4
149,15119,-5,-5
150,15120,-5,-5
151,15121,-4,-4
152,15122,-4,-4
153,15129,-5,-5
154,15130,-3,-3
155,15131,-5,-5
156,15132,-1,-1
157,15133,-4,-4
158,15134,-8,-8
159,15135,-4,-4
160,15136,-2,-2
161,15137,-5,-5
162,15138,-5,-5
163,15139,-5,-5
