,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-7,-7
5,18020,-4,-4
6,2,0,0
7,364,-3,-3
8,368,-2,-2
9,12493,-5,-5
10,12495,-4,-4
11,12572,-1,-1
12,15040,-1,-1
13,15041,-4,-4
14,15042,-2,-2
15,15043,-1,-1
16,15044,-4,-4
17,15045,-1,-1
18,15046,-2,-2
19,15047,-2,-2
20,15048,-3,-3
21,5,-2,-2
22,363,-4,-4
23,15049,-3,-3
24,15050,-3,-3
25,15058,-4,-4
26,15059,-3,-3
27,15060,-2,-2
28,15061,-2,-2
29,15062,-2,-2
30,15063,0,0
31,15064,-3,-3
32,15065,-3,-3
33,15066,-3,-3
34,15067,-3,-3
35,15068,-3,-3
36,15069,-5,-5
37,15070,-5,-5
38,15071,-5,-5
39,4,-2,-2
40,7,-3,-3
41,12492,-5,-5
42,12792,-4,-4
43,15072,-2,-2
44,15073,-2,-2
45,15074,-2,-2
46,15075,-3,-3
47,15076,-2,-2
48,15077,-3,-3
49,15078,-3,-3
50,15079,-4,-4
51,15080,-3,-3
52,15081,-4,-4
53,15082,-2,-2
54,15083,-4,-4
55,1,0,0
56,362,-1,-1
57,15084,0,0
58,15085,1,1
59,15086,0,0
60,15087,0,0
61,15088,-1,-1
62,15089,0,0
63,15090,-2,-2
64,15095,0,0
65,15096,-1,-1
66,15097,-1,-1
67,15099,-3,-3
68,18821,-1,-1
69,18966,0,0
70,3,0,0
71,366,-4,-4
72,12573,-3,-3
73,15100,-1,-1
74,15101,-1,-1
75,15102,0,0
76,15103,-2,-2
77,15104,-3,-3
78,15105,-5,-5
79,15106,-4,-4
80,15107,-2,-2
81,15108,-5,-5
82,16503,-2,-2
83,16504,-3,-3
84,8,-2,-2
85,12672,-5,-5
86,15109,-4,-4
87,15110,-5,-5
88,15111,-5,-5
89,15112,-4,-4
90,15113,-7,-7
91,15114,-9,-9
92,15115,-6,-6
93,15116,-6,-6
94,6,-1,-1
95,365,-5,-5
96,15166,-4,-4
97,15167,-4,-4
98,15169,-6,-6
99,17700,-4,-4
100,12110,-5,-5
101,12111,-5,-5
102,12112,-5,-5
103,12113,-7,-7
104,12114,-5,--
105,12117,-6,-6
106,12153,-4,-4
107,12154,-6,-6
108,12155,--,--
109,13271,-11,-11
110,13272,-5,-5
111,13275,-6,-6
112,13276,-4,-4
113,13277,-9,-9
114,13278,-6,-6
115,12115,-6,-6
116,12116,-7,-7
117,12152,-5,-5
118,13273,-7,-7
119,13274,-6,-6
120,15098,-2,-2
121,15146,-3,-3
122,15147,-7,-7
123,15148,-3,-3
124,12578,-3,-3
125,12579,-3,-3
126,15140,-4,-4
127,15141,-7,-7
128,15142,-5,-5
129,15143,-7,-7
130,15144,-3,-3
131,15145,-4,-4
132,12574,-3,-3
133,12575,-4,-4
134,15149,-3,-3
135,15150,-2,-2
136,15151,-4,-4
137,15152,-3,-3
138,16500,-3,-3
139,12577,-5,-5
140,15153,-5,-5
141,15154,-3,-3
142,15155,-5,-5
143,15156,-4,-4
144,15157,-4,-4
145,15160,-4,-4
146,15161,-2,-2
147,15162,-4,-4
148,15163,-4,-4
149,15164,-5,-5
150,15165,-3,-3
151,15055,-8,-8
152,15056,-6,-6
153,15057,-6,-6
154,9929,-5,-5
155,9930,-6,-6
156,15117,-4,-4
157,15118,-4,-4
158,15119,-5,-5
159,15120,-6,-6
160,15121,-5,-5
161,15122,-5,-5
162,15129,-5,-5
163,15130,-4,-4
164,15131,-5,-5
165,15132,-3,-3
166,15133,-5,-5
167,15134,-8,-8
168,15135,-5,-5
169,15136,-4,-4
170,15137,-4,-4
171,15138,-4,-4
172,15139,--,-5
