,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,3,3
13,15041,2,2
14,15042,2,2
15,15043,2,2
16,15044,4,4
17,15045,3,3
18,15046,4,4
19,15047,3,3
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,4,4
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,2,2
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,2,2
41,12792,2,2
42,15072,1,1
43,15073,1,1
44,15074,3,3
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,2,2
51,15081,3,3
52,15082,2,2
53,15083,3,3
54,1,2,2
55,362,3,3
56,15084,2,2
57,15085,2,2
58,15086,2,2
59,15087,3,3
60,15088,2,2
61,15089,2,2
62,15090,3,3
63,15095,3,3
64,15096,3,3
65,15097,2,2
66,18821,1,1
67,18966,2,2
68,3,2,2
69,366,4,4
70,12573,5,5
71,15100,1,1
72,15101,2,2
73,15102,3,3
74,15103,1,1
75,15104,4,4
76,15105,2,2
77,15106,3,3
78,15107,4,4
79,15108,4,4
80,16503,3,3
81,16504,4,4
82,8,5,5
83,12672,4,4
84,15109,2,2
85,15110,4,4
86,15111,3,3
87,15112,4,4
88,15113,5,5
89,15114,5,5
90,15115,1,1
91,15116,4,4
92,6,2,2
93,365,2,2
94,15166,2,2
95,15167,4,4
96,15169,2,2
97,17700,2,2
98,12110,5,5
99,12111,1,1
100,12112,4,4
101,12113,4,4
102,12117,5,5
103,12153,1,1
104,12155,--,--
105,13271,3,3
106,13272,1,1
107,13275,5,5
108,13276,5,5
109,13277,3,3
110,13278,2,2
111,12115,0,0
112,12116,1,--
113,12152,--,--
114,13273,1,1
115,13274,2,2
116,15098,5,5
117,15146,6,6
118,15147,3,3
119,15148,2,2
120,12154,1,1
121,12578,2,2
122,12579,4,4
123,15140,4,4
124,15141,3,3
125,15142,3,3
126,15143,5,5
127,15144,5,5
128,15145,5,5
129,12574,3,3
130,12575,1,1
131,15149,4,4
132,15150,5,5
133,15151,4,4
134,15152,6,6
135,16500,3,3
136,12576,4,4
137,12577,2,2
138,15153,2,2
139,15154,4,4
140,15155,3,3
141,15156,6,6
142,15157,5,5
143,15160,2,2
144,15161,8,8
145,15162,4,4
146,15163,2,2
147,15164,3,3
148,15165,6,6
149,15055,2,2
150,15056,4,4
151,15057,1,1
152,9929,1,1
153,9930,2,2
154,15117,3,3
155,15118,4,4
156,15119,3,3
157,15120,3,3
158,15121,2,2
159,15122,3,3
160,15129,3,3
161,15130,3,3
162,15131,3,3
163,15132,3,3
164,15133,5,5
165,15134,3,3
166,15135,2,2
167,15136,4,4
168,15137,2,2
169,15138,5,5
170,15139,1,1
