,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,0,0
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,0,0
34,15069,1,1
35,15070,0,0
36,15071,1,1
37,7,1,1
38,12492,0,0
39,12792,0,0
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,1,1
49,15081,0,0
50,15082,0,0
51,15083,0,0
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,0,0
64,15099,0,0
65,18821,1,1
66,18966,0,0
67,3,1,1
68,366,1,1
69,15100,1,1
70,15101,1,1
71,15102,0,0
72,15103,1,1
73,15104,0,0
74,15105,0,0
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,1,1
81,12672,0,0
82,15109,0,0
83,15110,1,1
84,15111,0,0
85,15112,2,2
86,15113,1,1
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,1,1
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,1,1
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,1,1
108,13278,1,1
109,12115,1,1
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12154,0,0
119,12578,1,1
120,12579,1,1
121,15140,2,2
122,15141,3,3
123,15142,1,1
124,15143,2,2
125,15144,1,1
126,15145,1,1
127,12574,2,2
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,2,2
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,0,0
161,15132,2,2
162,15133,1,1
163,15134,1,1
164,15135,0,0
165,15136,1,1
166,15137,1,1
167,15138,2,2
168,15139,1,1
