,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,1,1
7,364,2,2
8,368,2,2
9,12493,2,2
10,12495,2,2
11,12572,5,5
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,2,2
21,5,2,2
22,363,5,5
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,2,2
27,15060,1,1
28,15061,2,2
29,15062,1,1
30,15063,1,1
31,15064,2,2
32,15065,2,2
33,15066,0,0
34,15067,2,2
35,15068,1,1
36,15069,4,4
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,2,2
44,15074,2,2
45,15075,2,2
46,15076,2,2
47,15077,2,2
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,2,2
57,15086,2,2
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,0,0
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,2,2
67,20300,--,--
68,3,2,2
69,366,0,0
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,0,0
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,3,3
86,15111,0,0
87,15112,0,0
88,15113,1,1
89,15114,2,2
90,15115,5,5
91,15116,5,5
92,6,1,1
93,365,2,2
94,15166,1,1
95,15167,1,1
96,15169,3,3
97,12110,7,7
98,12111,7,7
99,12112,8,8
100,12113,8,8
101,12114,7,7
102,12117,7,7
103,12153,9,9
104,12154,8,8
105,13271,9,9
106,13272,8,8
107,13275,7,7
108,13276,7,7
109,13277,8,8
110,13278,8,8
111,12115,9,9
112,12116,8,8
113,12152,9,9
114,13273,7,7
115,13274,9,9
116,15098,0,0
117,15146,2,2
118,15147,2,2
119,15148,2,2
120,12578,0,0
121,12579,0,0
122,15140,0,0
123,15141,0,0
124,15142,1,1
125,15143,1,1
126,15144,0,0
127,15145,5,5
128,12574,2,2
129,15149,3,3
130,15150,2,2
131,15151,2,2
132,15152,2,2
133,16500,2,2
134,12576,3,3
135,12577,3,3
136,15153,2,2
137,15154,3,3
138,15155,2,2
139,15156,2,2
140,15157,2,2
141,15160,2,2
142,15161,3,3
143,15162,3,3
144,15163,1,1
145,15164,2,2
146,15165,2,2
147,15055,8,8
148,15056,5,5
149,15057,4,4
150,9929,2,2
151,9930,1,1
152,15117,2,2
153,15118,2,2
154,15120,0,0
155,15121,0,0
156,15122,2,2
157,15129,1,1
158,15130,3,3
159,15131,1,1
160,15132,0,0
161,15133,-1,-1
162,15134,2,2
163,15135,1,1
164,15136,2,2
165,15137,2,2
166,15138,2,2
167,15139,2,2
