,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,2,2
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,0,0
41,12792,2,2
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,0,0
51,15081,1,1
52,15082,2,2
53,15083,2,2
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,0,0
64,15099,0,0
65,18821,1,1
66,18966,0,0
67,3,0,0
68,366,2,2
69,12573,0,0
70,15100,0,0
71,15101,0,0
72,15102,0,0
73,15103,1,1
74,15104,2,2
75,15105,2,2
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,1,1
83,15109,2,2
84,15110,1,1
85,15111,3,3
86,15112,2,2
87,15113,2,2
88,15114,3,3
89,15115,1,1
90,15116,3,3
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,--
106,13276,0,0
107,13277,1,1
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12578,1,1
119,15140,2,2
120,15141,4,4
121,15142,1,1
122,15143,0,0
123,15144,1,1
124,15145,0,0
125,12574,0,0
126,12575,0,0
127,15149,2,2
128,15150,1,1
129,15151,2,2
130,15152,3,3
131,16500,2,2
132,12577,1,1
133,15153,0,0
134,15154,1,1
135,15155,1,1
136,15156,3,3
137,15157,1,1
138,15160,2,2
139,15161,3,3
140,15162,1,1
141,15163,4,4
142,15164,1,1
143,15165,3,3
144,15055,1,1
145,15056,1,1
146,15057,2,2
147,9929,0,0
148,9930,0,0
149,15117,1,1
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,2,2
154,15122,1,1
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,2,2
159,15133,1,1
160,15134,2,2
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,2,2
165,15139,1,1
