,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,15,15
5,18020,8,8
6,2,14,14
7,364,13,13
8,368,12,12
9,12495,12,12
10,12572,11,11
11,15040,14,14
12,15041,15,15
13,15042,11,11
14,15043,15,15
15,15044,12,12
16,15045,12,12
17,15046,9,9
18,15047,13,13
19,15048,13,13
20,5,14,14
21,363,13,13
22,15049,14,14
23,15058,13,13
24,15059,11,11
25,15060,13,13
26,15061,11,11
27,15062,12,12
28,15063,12,12
29,15064,10,10
30,15065,12,12
31,15066,14,14
32,15067,14,14
33,15068,12,12
34,15069,13,13
35,15070,12,12
36,15071,10,10
37,4,12,12
38,7,9,9
39,12492,10,10
40,12792,10,10
41,15072,13,13
42,15073,11,11
43,15074,11,11
44,15075,12,12
45,15076,12,12
46,15077,9,9
47,15078,12,12
48,15079,12,12
49,15081,12,12
50,15082,14,14
51,15083,12,12
52,1,12,12
53,362,11,11
54,15084,13,13
55,15085,14,14
56,15086,13,13
57,15087,14,14
58,15088,10,10
59,15089,14,14
60,15090,13,13
61,15095,12,12
62,15096,11,11
63,15097,13,13
64,15099,11,11
65,18821,13,13
66,18966,10,10
67,3,10,10
68,366,10,10
69,12573,13,13
70,15100,13,13
71,15101,11,11
72,15102,12,12
73,15103,12,12
74,15104,10,10
75,15105,8,8
76,15106,8,8
77,15107,12,12
78,15108,9,9
79,16503,11,11
80,16504,13,13
81,8,15,15
82,12672,14,14
83,15109,12,12
84,15110,12,12
85,15111,11,11
86,15112,13,13
87,15113,9,9
88,15114,10,10
89,15115,11,11
90,15116,12,12
91,6,12,12
92,365,11,11
93,15166,8,8
94,15167,8,8
95,15169,14,14
96,17700,12,12
97,12110,7,7
98,12111,6,6
99,12112,6,6
100,12114,6,6
101,12117,5,5
102,12153,6,6
103,12155,--,--
104,13271,1,1
105,13272,5,5
106,13275,4,4
107,13276,8,8
108,13277,8,8
109,13278,4,4
110,12115,7,7
111,12116,6,6
112,12152,7,7
113,13273,3,3
114,13274,4,4
115,15098,12,12
116,15146,10,10
117,15147,4,4
118,15148,8,8
119,12154,4,4
120,12578,10,10
121,12579,11,11
122,15140,10,10
123,15141,11,11
124,15142,12,12
125,15143,12,12
126,15144,7,7
127,15145,7,7
128,12574,9,9
129,12575,8,8
130,15149,9,9
131,15150,9,9
132,15151,9,9
133,15152,9,9
134,16500,9,9
135,12576,9,9
136,12577,7,7
137,15153,6,6
138,15154,8,8
139,15155,5,5
140,15156,8,8
141,15157,6,6
142,15160,8,8
143,15161,9,9
144,15162,8,8
145,15164,7,7
146,15165,9,9
147,15055,9,9
148,15056,8,8
149,15057,8,8
150,9929,12,12
151,9930,11,11
152,15117,10,10
153,15118,12,12
154,15119,9,9
155,15120,11,11
156,15121,11,11
157,15122,5,5
158,15129,10,10
159,15130,12,12
160,15131,7,7
161,15133,11,11
162,15134,8,8
163,15135,10,10
164,15136,12,12
165,15137,9,9
166,15138,9,9
167,15139,8,8
