,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,0,0
9,12495,0,0
10,12572,0,0
11,15040,0,0
12,15041,0,0
13,15042,0,0
14,15043,0,0
15,15045,0,0
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,1,1
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,1,1
52,15083,0,0
53,1,1,1
54,362,1,1
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,1,1
60,15089,0,0
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,0,0
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,0,0
69,15100,0,0
70,15101,0,0
71,15102,1,1
72,15103,0,0
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,1,1
80,8,0,0
81,12672,1,1
82,15109,0,0
83,15110,0,0
84,15111,1,1
85,15112,0,0
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,0,0
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,--
106,13275,--,--
107,13276,0,0
108,13277,0,0
109,13278,1,1
110,12115,0,0
111,12116,0,0
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,0,0
117,15147,0,0
118,15148,0,0
119,12154,0,0
120,12579,0,0
121,15140,1,1
122,15141,0,0
123,15142,0,0
124,15143,0,0
125,15144,0,0
126,15145,1,1
127,12574,3,3
128,12575,0,0
129,15149,0,0
130,15150,1,1
131,15151,0,0
132,15152,1,1
133,16500,0,0
134,12576,0,0
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,1,1
140,15157,0,0
141,15160,1,1
142,15161,0,0
143,15162,0,0
144,15163,0,0
145,15164,0,0
146,15165,2,2
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,0,0
155,15120,1,1
156,15121,2,2
157,15122,0,0
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,0,0
163,15134,1,1
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,2,2
168,15139,0,0
