,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,0,0
32,15067,2,2
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,1,1
38,12492,0,0
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,2,2
53,362,2,2
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,2,2
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,0,0
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,2,2
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,2,2
87,15113,1,1
88,15114,3,3
89,15115,1,1
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,2,2
98,12111,0,0
99,12112,1,1
100,12113,2,2
101,12114,1,1
102,12117,1,1
103,12153,1,1
104,12154,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,1,1
109,13276,2,2
110,13277,2,2
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,1,1
115,13273,0,0
116,13274,0,0
117,15098,3,3
118,15146,1,1
119,15148,0,0
120,12578,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,2,2
125,15144,2,2
126,15145,2,2
127,12574,1,1
128,12575,1,1
129,15149,0,0
130,15150,0,0
131,15151,0,0
132,15152,1,1
133,16500,1,1
134,12576,0,0
135,15154,0,0
136,15155,0,0
137,15156,0,0
138,15157,0,0
139,15160,1,1
140,15161,1,1
141,15162,0,0
142,15163,1,1
143,15164,0,0
144,15165,0,0
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,0,0
153,15120,1,1
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,0,0
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,0,0
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,0,0
