,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,13,13
5,18020,13,13
6,2,16,16
7,364,15,15
8,368,16,16
9,12493,--,0
10,12495,15,15
11,12572,17,17
12,15040,17,17
13,15041,16,16
14,15042,17,17
15,15043,17,17
16,15044,16,16
17,15045,16,16
18,15046,17,17
19,15047,17,17
20,15048,14,14
21,5,15,15
22,363,15,15
23,15049,16,16
24,15058,17,17
25,15059,17,17
26,15060,15,15
27,15061,16,16
28,15062,18,18
29,15063,14,14
30,15064,17,17
31,15065,16,16
32,15066,14,14
33,15067,16,16
34,15068,14,14
35,15069,16,16
36,15070,15,15
37,15071,14,14
38,4,16,16
39,7,13,13
40,12492,15,15
41,12792,17,17
42,15072,15,15
43,15073,15,15
44,15074,18,18
45,15075,15,15
46,15076,15,15
47,15077,16,16
48,15078,17,17
49,15079,15,15
50,15081,14,14
51,15082,16,16
52,15083,16,16
53,1,16,16
54,362,16,16
55,15084,16,16
56,15085,16,16
57,15086,16,16
58,15087,16,16
59,15088,15,15
60,15089,16,16
61,15090,14,14
62,15095,16,16
63,15096,16,16
64,15097,15,15
65,15099,13,13
66,18821,14,14
67,18966,15,15
68,3,15,15
69,366,17,17
70,12573,16,16
71,15100,17,17
72,15101,17,17
73,15102,16,16
74,15103,16,16
75,15104,13,13
76,15105,15,15
77,15106,14,14
78,15107,13,13
79,15108,13,13
80,16503,16,16
81,16504,16,16
82,8,16,16
83,12672,16,16
84,15109,16,16
85,15110,15,15
86,15111,14,14
87,15112,14,14
88,15113,12,12
89,15114,14,14
90,15115,14,14
91,15116,14,14
92,6,16,16
93,365,16,16
94,15166,15,15
95,15167,11,11
96,15169,15,15
97,17700,15,15
98,12110,8,8
99,12111,8,8
100,12112,8,8
101,12113,188,188
102,12114,8,8
103,12117,7,7
104,12153,10,10
105,12155,--,--
106,13271,5,5
107,13272,8,8
108,13275,7,7
109,13276,10,10
110,13277,8,8
111,13278,9,9
112,12115,9,9
113,12116,7,--
114,12152,10,10
115,13273,5,5
116,13274,8,8
117,15098,12,12
118,15146,12,12
119,15147,10,10
120,15148,10,10
121,12154,10,10
122,12578,12,12
123,12579,14,14
124,15140,12,12
125,15141,12,12
126,15142,15,15
127,15143,13,13
128,15144,9,9
129,15145,11,11
130,12574,12,12
131,12575,14,14
132,15149,11,11
133,15150,10,10
134,15151,11,11
135,15152,12,12
136,16500,12,12
137,12576,13,13
138,12577,12,12
139,15153,9,9
140,15154,10,10
141,15155,9,9
142,15156,9,9
143,15157,9,9
144,15160,11,11
145,15161,11,11
146,15162,11,11
147,15164,10,10
148,15165,11,11
149,15055,13,13
150,15056,12,12
151,15057,13,13
152,9929,16,16
153,9930,16,16
154,15117,15,15
155,15118,15,15
156,15119,14,14
157,15120,13,13
158,15121,14,14
159,15122,13,13
160,15129,11,11
161,15130,16,16
162,15131,11,11
163,15132,15,15
164,15133,14,14
165,15134,10,10
166,15135,13,13
167,15136,15,15
168,15137,13,13
169,15138,12,12
170,15139,15,15
