,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,0,0
6,364,-1,-1
7,368,0,0
8,12495,-2,-2
9,12572,2,2
10,15040,2,2
11,15041,0,0
12,15042,0,0
13,15043,2,2
14,15044,-1,-1
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,15049,0,0
21,15050,0,0
22,15058,0,0
23,15059,0,0
24,15060,0,0
25,15061,0,0
26,15062,1,1
27,15063,2,2
28,15064,0,0
29,15065,0,0
30,15066,-1,-1
31,15067,0,0
32,15068,0,0
33,15069,-2,-2
34,15070,-1,-1
35,15071,-1,-1
36,4,0,0
37,7,0,0
38,12492,-2,-2
39,12792,-1,-1
40,15072,0,0
41,15073,1,1
42,15074,0,0
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,-1,-1
48,15080,0,0
49,15081,-1,-1
50,15082,0,0
51,15083,0,0
52,1,2,2
53,362,0,0
54,15084,2,2
55,15085,3,3
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,2,2
60,15090,1,1
61,15095,1,1
62,15096,0,0
63,15097,0,0
64,15099,-1,-1
65,18821,1,1
66,18966,1,1
67,3,2,2
68,366,-1,-1
69,12573,0,0
70,15100,1,1
71,15101,1,1
72,15102,0,0
73,15103,0,0
74,15104,-1,-1
75,15105,-1,-1
76,15106,-1,-1
77,15107,-1,-1
78,15108,-1,-1
79,16503,0,0
80,16504,0,0
81,8,1,1
82,12672,-1,-1
83,15109,-1,-1
84,15110,-1,-1
85,15111,0,0
86,15112,-1,-1
87,15113,-2,-2
88,15114,-2,-2
89,15115,-3,-3
90,15116,-2,-2
91,6,1,1
92,365,-1,-1
93,15166,0,0
94,15167,-1,-1
95,15169,-1,-1
96,17700,0,0
97,12110,-2,-2
98,12111,-2,-2
99,12112,-2,-2
100,12113,-3,-3
101,12114,-2,-2
102,12117,-2,-2
103,12153,-2,-2
104,12154,-2,-2
105,12155,--,--
106,13271,-3,-3
107,13272,-2,-2
108,13275,-3,-3
109,13276,-2,-2
110,13277,-4,-4
111,13278,-2,-2
112,12115,-3,-3
113,12116,-3,-3
114,12152,-2,-2
115,13273,-4,-4
116,13274,-3,-3
117,15098,0,0
118,15146,-1,-1
119,15147,-1,-1
120,15148,0,0
121,12578,-2,-2
122,12579,0,0
123,15140,-1,-1
124,15141,-2,-2
125,15142,-1,-1
126,15143,-1,-1
127,15144,-1,-1
128,15145,-2,-2
129,12574,0,0
130,12575,0,0
131,15149,-1,-1
132,15150,0,0
133,15151,-1,-1
134,15152,-2,-2
135,16500,0,0
136,12576,-1,-1
137,12577,-2,-2
138,15154,-1,-1
139,15155,-2,-2
140,15156,-2,-2
141,15157,-2,-2
142,15160,-2,-2
143,15161,-1,-1
144,15162,-2,-2
145,15163,-3,-3
146,15164,-2,-2
147,15165,-2,-2
148,15055,-3,-3
149,15056,-2,-2
150,15057,-2,-2
151,9929,-2,-2
152,9930,-2,-2
153,15117,0,0
154,15118,-1,-1
155,15119,-1,-1
156,15120,-1,-1
157,15121,0,0
158,15122,-2,-2
159,15129,0,0
160,15130,-1,-1
161,15131,-1,-1
162,15132,0,0
163,15133,-1,-1
164,15134,-3,-3
165,15135,1,1
166,15136,-1,-1
167,15137,0,0
168,15138,0,0
169,15139,0,0
