,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,0,0
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,1,1
40,12792,0,0
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,2,2
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,2,2
66,18821,1,1
67,18966,0,0
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,2,2
81,16504,1,1
82,8,0,0
83,12672,1,1
84,15109,2,2
85,15110,1,1
86,15111,1,1
87,15112,2,2
88,15113,1,1
89,15114,1,1
90,15115,0,0
91,15116,0,0
92,6,1,1
93,365,0,0
94,15166,0,0
95,15167,2,2
96,15169,0,0
97,17700,0,0
98,12110,2,2
99,12111,1,1
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12152,0,0
113,13273,--,--
114,13274,0,0
115,15098,3,3
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12579,1,1
121,15140,0,0
122,15141,2,2
123,15142,1,1
124,15143,0,0
125,15144,1,1
126,15145,2,2
127,12574,5,5
128,12575,1,1
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,3,3
133,16500,2,2
134,12576,1,1
135,12577,2,2
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,3,3
140,15157,2,2
141,15160,2,2
142,15161,2,2
143,15162,2,2
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,0,0
148,15056,3,3
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,2,2
153,15118,2,2
154,15119,2,2
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,2,2
159,15130,2,2
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,2,2
164,15135,1,1
165,15136,1,1
166,15137,2,2
167,15138,3,3
168,15139,0,0
