,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,0,0
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,363,1,1
20,15049,2,2
21,15050,2,2
22,15058,1,1
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,3,3
31,15067,2,2
32,15068,3,3
33,15069,1,1
34,15070,2,2
35,15071,1,1
36,12492,1,1
37,12792,1,1
38,15072,2,2
39,15073,1,1
40,15074,2,2
41,15075,2,2
42,15076,0,0
43,15077,1,1
44,15078,1,1
45,15079,2,2
46,15080,1,1
47,15081,3,3
48,15082,1,1
49,15083,2,2
50,15084,2,2
51,15085,2,2
52,15086,1,1
53,15087,2,2
54,15088,1,1
55,15089,2,2
56,15090,2,2
57,15095,1,1
58,15097,2,2
59,15099,2,2
60,18821,3,3
61,18966,1,1
62,20300,--,--
63,366,1,1
64,12573,4,4
65,15100,2,2
66,15101,1,1
67,15102,1,1
68,15103,1,1
69,15104,1,1
70,15105,1,1
71,15106,0,0
72,15107,1,1
73,15108,2,2
74,16503,0,0
75,16504,1,1
76,12672,3,3
77,15109,1,1
78,15110,2,2
79,15111,3,3
80,15112,3,3
81,15113,3,3
82,15114,5,5
83,15115,1,1
84,15116,4,4
85,365,1,1
86,15166,0,0
87,15167,1,1
88,15169,1,1
89,17700,2,2
90,12110,76,76
91,12111,0,0
92,12112,1,1
93,12113,0,0
94,12114,0,0
95,12117,2,2
96,13271,111,111
97,13272,0,0
98,13275,--,--
99,13276,0,0
100,13277,2,2
101,13278,90,90
102,12115,0,0
103,12116,0,0
104,12152,0,0
105,13273,0,0
106,13274,0,0
107,15098,2,2
108,15146,2,2
109,15147,0,0
110,15148,1,1
111,12578,1,1
112,12579,3,3
113,15140,3,3
114,15141,4,4
115,15142,1,1
116,15143,2,2
117,15144,1,1
118,15145,1,1
119,12574,1,1
120,15149,1,1
121,15150,1,1
122,15151,2,2
123,15152,3,3
124,16500,2,2
125,12576,1,1
126,12577,1,1
127,15153,0,0
128,15154,3,3
129,15155,1,1
130,15156,2,2
131,15157,1,1
132,15160,3,3
133,15161,2,2
134,15162,1,1
135,15163,3,3
136,15164,0,0
137,15165,3,3
138,15055,1,1
139,15056,3,3
140,15057,1,1
141,9930,1,1
142,15117,1,1
143,15118,3,3
144,15119,2,2
145,15120,3,3
146,15121,2,2
147,15122,2,2
148,15129,1,1
149,15130,3,3
150,15131,2,2
151,15132,2,2
152,15133,1,1
153,15134,2,2
154,15135,2,2
155,15136,2,2
156,15137,1,1
157,15138,2,2
158,15139,1,1
