,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,2,2
6,2,5,5
7,364,3,3
8,368,4,4
9,12493,3,3
10,12495,1,1
11,12572,6,6
12,15040,4,4
13,15041,4,4
14,15042,3,3
15,15043,5,5
16,15044,3,3
17,15045,4,4
18,15046,4,4
19,15047,4,4
20,15048,4,4
21,5,4,4
22,363,3,3
23,15049,4,4
24,15050,4,4
25,15058,2,2
26,15059,4,4
27,15060,4,4
28,15061,4,4
29,15062,4,4
30,15063,4,4
31,15064,3,3
32,15065,4,4
33,15066,3,3
34,15067,4,4
35,15068,3,3
36,15069,3,3
37,15070,3,3
38,15071,3,3
39,4,3,3
40,7,4,4
41,12492,2,2
42,12792,3,3
43,15072,4,4
44,15073,4,4
45,15074,4,4
46,15075,4,4
47,15076,3,3
48,15077,2,2
49,15078,4,4
50,15079,4,4
51,15080,3,3
52,15081,3,3
53,15082,4,4
54,15083,3,3
55,1,5,5
56,362,4,4
57,15084,5,5
58,15085,6,6
59,15086,5,5
60,15087,5,5
61,15088,4,4
62,15089,5,5
63,15090,3,3
64,15095,5,5
65,15096,4,4
66,15097,4,4
67,15099,3,3
68,18821,4,4
69,18966,5,5
70,3,5,5
71,366,3,3
72,12573,3,3
73,15100,5,5
74,15101,5,5
75,15102,5,5
76,15103,4,4
77,15104,4,4
78,15105,1,1
79,15106,1,1
80,15107,4,4
81,15108,1,1
82,16503,4,4
83,16504,4,4
84,8,4,4
85,12672,4,4
86,15109,3,3
87,15110,2,2
88,15111,1,1
89,15112,4,4
90,15113,1,1
91,15114,2,2
92,15115,1,1
93,15116,3,3
94,6,5,5
95,365,3,3
96,15166,2,2
97,15167,3,3
98,15169,4,4
99,17700,4,4
100,12110,0,0
101,12111,0,0
102,12112,0,0
103,12113,-2,-2
104,12114,-1,--
105,12117,-1,-1
106,12153,-1,-1
107,12154,-1,-1
108,12155,--,--
109,13271,-4,-4
110,13272,-1,-1
111,13275,-2,-2
112,13276,0,0
113,13277,0,0
114,13278,-2,-2
115,12115,-1,-1
116,12116,-2,-2
117,12152,0,0
118,13273,1803,1803
119,13274,-2,-2
120,15098,3,3
121,15146,2,2
122,15147,-1,-1
123,15148,2,2
124,12578,1,1
125,12579,2,2
126,15140,3,3
127,15141,3,3
128,15142,3,3
129,15143,4,4
130,15144,0,0
131,15145,1,1
132,12574,1,1
133,12575,1,1
134,15149,2,2
135,15150,2,2
136,15151,1,1
137,15152,1,1
138,16500,2,2
139,12576,1,1
140,12577,1,1
141,15153,0,0
142,15154,1,1
143,15155,0,0
144,15156,1,1
145,15157,1,1
146,15160,1,1
147,15161,1,1
148,15162,1,1
149,15163,0,0
150,15164,0,0
151,15165,2,2
152,15055,-1,-1
153,15056,0,0
154,15057,2,2
155,9929,3,3
156,9930,3,3
157,15117,4,4
158,15118,3,3
159,15119,0,0
160,15120,1,1
161,15121,1,1
162,15122,-2,-2
163,15129,2,2
164,15130,4,4
165,15131,1,1
166,15132,2,2
167,15133,2,2
168,15134,1,1
169,15135,1,1
170,15136,3,3
171,15137,1,1
172,15138,1,1
173,15139,1,1
