,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,5,5
5,2,7,7
6,364,4,4
7,12493,3,3
8,12495,4,4
9,12572,8,8
10,15040,6,6
11,15041,5,5
12,15042,6,6
13,15043,6,6
14,15044,4,4
15,15045,6,6
16,15046,6,6
17,15047,6,6
18,15048,6,6
19,5,5,5
20,363,4,4
21,15049,5,5
22,15050,5,5
23,15058,5,5
24,15059,6,6
25,15060,6,6
26,15061,6,6
27,15062,6,6
28,15063,6,6
29,15064,6,6
30,15065,6,6
31,15066,4,4
32,15067,5,5
33,15068,5,5
34,15069,4,4
35,15070,4,4
36,15071,4,4
37,4,6,6
38,7,5,5
39,12492,4,4
40,12792,4,4
41,15072,6,6
42,15073,6,6
43,15074,6,6
44,15075,6,6
45,15076,6,6
46,15077,5,5
47,15078,6,6
48,15079,4,4
49,15080,5,5
50,15081,4,4
51,15082,5,5
52,15083,4,4
53,1,6,6
54,362,6,6
55,15084,7,7
56,15085,7,7
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,6,6
61,15090,5,5
62,15095,6,6
63,15096,6,6
64,15097,5,5
65,15099,4,4
66,18821,5,5
67,18966,6,6
68,3,6,6
69,366,3,3
70,12573,4,4
71,15100,6,6
72,15101,6,6
73,15102,5,5
74,15103,5,5
75,15104,4,4
76,15105,3,3
77,15106,4,4
78,15107,4,4
79,15108,3,3
80,16503,5,5
81,16504,5,5
82,8,6,6
83,12672,4,4
84,15109,4,4
85,15110,4,4
86,15111,4,4
87,15112,4,4
88,15113,3,3
89,15114,4,4
90,15115,4,4
91,15116,4,4
92,6,5,5
93,365,4,4
94,15166,4,4
95,15167,4,4
96,15169,4,4
97,17700,4,4
98,12110,3,3
99,12111,4,4
100,12112,3,3
101,12113,2,2
102,12114,3,--
103,12117,2,2
104,12153,4,4
105,12154,4,4
106,12155,--,--
107,13271,0,0
108,13272,3,3
109,13275,2,2
110,13276,3,3
111,13277,1,1
112,13278,3,3
113,12115,3,3
114,12116,2,2
115,13273,2,--
116,13274,2,2
117,15098,4,4
118,15146,4,4
119,15147,2,2
120,15148,3,3
121,12578,4,4
122,12579,5,5
123,15140,4,4
124,15141,4,4
125,15142,4,4
126,15143,4,4
127,15144,3,3
128,15145,4,4
129,12574,4,4
130,12575,4,4
131,15149,3,3
132,15150,3,3
133,15151,3,3
134,15152,3,3
135,16500,3,3
136,12576,4,4
137,15153,2,2
138,15154,3,3
139,15155,2,2
140,15156,2,2
141,15157,3,3
142,15160,3,3
143,15161,3,3
144,15162,3,3
145,15163,2,2
146,15164,1,1
147,15165,3,3
148,15055,2,2
149,15056,3,3
150,15057,3,3
151,9929,3,3
152,9930,3,3
153,15117,4,4
154,15118,4,4
155,15119,3,3
156,15120,2,2
157,15121,3,3
158,15122,2,2
159,15129,2,2
160,15130,3,3
161,15131,3,3
162,15132,4,4
163,15133,3,3
164,15134,1,1
165,15135,3,3
166,15136,4,4
167,15137,4,4
168,15138,3,3
169,15139,3,3
