,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,1,1
20,363,3,3
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,0,0
49,15081,1,1
50,15082,0,0
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,0,0
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,15100,0,0
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,1,1
74,15106,1,1
75,15107,1,1
76,15108,2,2
77,16503,2,2
78,16504,1,1
79,8,1,1
80,12672,3,3
81,15109,2,2
82,15110,2,2
83,15111,1,1
84,15112,3,3
85,15113,1,1
86,15114,2,2
87,15115,0,0
88,15116,0,0
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,2,2
93,15169,1,1
94,17700,1,1
95,12110,29,29
96,12111,0,0
97,12112,1,1
98,12117,0,0
99,12153,0,0
100,12155,--,--
101,13271,--,--
102,13272,--,--
103,13275,0,0
104,13276,0,0
105,13277,2,2
106,13278,17,17
107,12115,0,0
108,12116,2,--
109,12152,0,0
110,13273,0,0
111,13274,1,1
112,15098,3,3
113,15146,1,1
114,15147,0,0
115,15148,0,0
116,12154,1,1
117,12578,1,1
118,15140,2,2
119,15141,3,3
120,15142,1,1
121,15143,2,2
122,15144,3,3
123,15145,1,1
124,12574,1,1
125,12575,1,1
126,15149,1,1
127,15150,1,1
128,15151,1,1
129,15152,1,1
130,16500,2,2
131,12577,1,1
132,15153,1,1
133,15154,1,1
134,15155,1,1
135,15156,2,2
136,15157,1,1
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,2,2
141,15164,1,1
142,15165,1,1
143,15055,1,1
144,15056,4,4
145,15057,1,1
146,9929,0,0
147,9930,0,0
148,15117,0,0
149,15118,2,2
150,15119,2,2
151,15120,3,3
152,15121,3,3
153,15122,1,1
154,15129,0,0
155,15130,3,3
156,15131,1,1
157,15132,2,2
158,15133,2,2
159,15134,2,2
160,15135,1,1
161,15136,0,0
162,15137,1,1
163,15138,2,2
164,15139,1,1
