,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,15,15
4,18020,12,12
5,2,16,16
6,368,16,16
7,12493,--,0
8,12495,14,14
9,12572,19,19
10,15040,16,16
11,15041,16,16
12,15042,15,15
13,15043,16,16
14,15044,14,14
15,15045,15,15
16,15046,14,14
17,15047,16,16
18,15048,15,15
19,5,15,15
20,363,15,15
21,15049,15,15
22,15050,15,15
23,15058,14,14
24,15059,15,15
25,15060,16,16
26,15061,15,15
27,15062,15,15
28,15063,15,15
29,15064,15,15
30,15065,15,15
31,15066,15,15
32,15067,15,15
33,15068,16,16
34,15069,14,14
35,15070,15,15
36,15071,14,14
37,4,16,16
38,7,14,14
39,12492,11,11
40,12792,14,14
41,15072,16,16
42,15073,15,15
43,15074,15,15
44,15075,15,15
45,15076,15,15
46,15077,15,15
47,15078,15,15
48,15079,15,15
49,15080,14,14
50,15081,12,12
51,15082,14,14
52,15083,15,15
53,1,16,16
54,362,14,14
55,15084,16,16
56,15085,16,16
57,15086,15,15
58,15087,16,16
59,15088,15,15
60,15089,16,16
61,15090,15,15
62,15095,16,16
63,15096,14,14
64,15097,15,15
65,15099,11,11
66,18821,15,15
67,18966,16,16
68,3,14,14
69,366,14,14
70,12573,14,14
71,15100,15,15
72,15101,15,15
73,15102,13,13
74,15103,14,14
75,15104,11,11
76,15105,12,12
77,15106,13,13
78,15107,14,14
79,15108,11,11
80,16503,12,12
81,16504,13,13
82,8,15,15
83,12672,15,15
84,15109,15,15
85,15110,14,14
86,15111,14,14
87,15112,15,15
88,15113,11,11
89,15114,12,12
90,15115,13,13
91,15116,14,14
92,6,16,16
93,365,14,14
94,15166,12,12
95,15167,9,9
96,15169,14,14
97,17700,15,15
98,12110,11,11
99,12111,12,12
100,12112,12,12
101,12113,11,11
102,12114,11,11
103,12117,10,10
104,12153,12,12
105,12155,--,--
106,13271,8,8
107,13272,12,12
108,13275,12,12
109,13276,12,12
110,13277,11,11
111,13278,11,11
112,12115,11,11
113,12116,12,12
114,12152,--,--
115,13273,8,8
116,13274,10,10
117,15098,13,13
118,15146,11,11
119,15147,7,7
120,15148,9,9
121,12154,11,11
122,12578,13,13
123,12579,13,13
124,15140,14,14
125,15141,15,15
126,15142,15,15
127,15143,14,14
128,15144,10,10
129,15145,12,12
130,12574,11,11
131,12575,11,11
132,15149,10,10
133,15150,10,10
134,15151,10,10
135,15152,10,10
136,16500,10,10
137,12576,11,11
138,15153,9,9
139,15154,10,10
140,15155,9,9
141,15156,10,10
142,15157,9,9
143,15160,10,10
144,15161,10,10
145,15162,10,10
146,15163,8,8
147,15164,9,9
148,15165,10,10
149,15055,12,12
150,15056,12,12
151,15057,15,15
152,9929,14,14
153,9930,13,13
154,15117,14,14
155,15118,13,13
156,15119,12,12
157,15120,13,13
158,15121,13,13
159,15122,8,8
160,15129,13,13
161,15130,15,15
162,15131,12,12
163,15132,13,13
164,15133,14,14
165,15134,11,11
166,15135,13,13
167,15136,13,13
168,15137,10,10
169,15138,10,10
170,15139,12,12
