,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-4,-4
6,2,0,0
7,364,-2,-2
8,12493,-4,-4
9,12495,-4,-4
10,12572,-1,-1
11,15040,0,0
12,15041,-2,-2
13,15042,-2,-2
14,15043,0,0
15,15044,-4,-4
16,15045,-1,-1
17,15046,-1,-1
18,15047,-1,-1
19,15048,-2,-2
20,5,-1,-1
21,363,-2,-2
22,15049,-1,-1
23,15050,-2,-2
24,15058,-2,-2
25,15059,-2,-2
26,15060,-1,-1
27,15061,-2,-2
28,15062,-1,-1
29,15063,0,0
30,15064,-2,-2
31,15065,-1,-1
32,15066,0,0
33,15067,-1,-1
34,15068,-1,-1
35,15069,-4,-4
36,15070,-2,-2
37,15071,-2,-2
38,7,-1,-1
39,12492,-3,-3
40,12792,-3,-3
41,15072,-1,-1
42,15073,-2,-2
43,15074,-1,-1
44,15075,-2,-2
45,15076,-2,-2
46,15077,-2,-2
47,15078,-1,-1
48,15079,-1,-1
49,15080,-1,-1
50,15081,-2,-2
51,15082,-1,-1
52,15083,-1,-1
53,1,0,0
54,15084,1,1
55,15085,2,2
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,-1,-1
61,15095,0,0
62,15097,0,0
63,15099,-1,-1
64,18821,0,0
65,18966,0,0
66,20300,--,--
67,3,0,0
68,366,-4,-4
69,12573,-3,-3
70,15100,0,0
71,15101,0,0
72,15102,0,0
73,15103,-2,-2
74,15104,-2,-2
75,15105,-4,-4
76,15106,-2,-2
77,15107,-2,-2
78,15108,-3,-3
79,16503,-1,-1
80,16504,-1,-1
81,8,0,0
82,12672,-1,-1
83,15109,-2,-2
84,15110,-2,-2
85,15111,-2,-2
86,15112,-1,-1
87,15113,-4,-4
88,15114,-5,-5
89,15115,-4,-4
90,15116,-4,-4
91,6,-1,-1
92,15166,-3,-3
93,15167,-2,-2
94,15169,-3,-3
95,17700,-3,-3
96,12110,-4,-4
97,12111,-5,-5
98,12112,-5,-5
99,12113,-7,-7
100,12114,-6,-6
101,12117,-6,-6
102,12153,-4,-4
103,12154,-6,-6
104,13271,-11,-11
105,13272,-5,-5
106,13275,-5,-5
107,13276,-4,-4
108,13277,-8,-8
109,13278,-6,-6
110,12115,-6,-6
111,12152,-6,-6
112,13273,-6,-6
113,13274,-7,-7
114,15098,-1,-1
115,15146,-1,-1
116,15147,-4,-4
117,15148,-1,-1
118,12578,-3,-3
119,12579,-2,-2
120,15140,-3,-3
121,15141,-3,-3
122,15142,-3,-3
123,15143,-2,-2
124,15144,-4,-4
125,15145,-4,-4
126,12574,0,0
127,12575,-1,-1
128,15149,-2,-2
129,15150,-1,-1
130,15151,-1,-1
131,15152,-2,-2
132,16500,-2,-2
133,12576,-3,-3
134,12577,-2,-2
135,15153,-4,-4
136,15154,-4,-4
137,15155,-4,-4
138,15156,-3,-3
139,15157,-2,-2
140,15160,-4,-4
141,15161,-1,-1
142,15162,-4,-4
143,15163,-5,-5
144,15164,-5,-5
145,15165,-2,-2
146,15055,-6,-6
147,15056,-5,-5
148,15057,-4,-4
149,9929,-4,-4
150,9930,-4,-4
151,15117,-4,-4
152,15118,-2,-2
153,15119,-3,-3
154,15120,-4,-4
155,15121,-3,-3
156,15122,-4,-4
157,15129,-4,-4
158,15130,-3,-3
159,15131,-3,-3
160,15132,-3,-3
161,15133,-4,-4
162,15134,-6,-6
163,15135,-3,-3
164,15136,-1,-1
165,15137,-2,-2
166,15138,-1,-1
167,15139,-4,-4
