,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,13,13
6,2,16,16
7,364,14,14
8,12493,--,0
9,12495,15,15
10,12572,18,18
11,15040,16,16
12,15041,16,16
13,15042,15,15
14,15043,16,16
15,15044,14,14
16,15045,15,15
17,15046,14,14
18,15047,14,14
19,15048,14,14
20,5,15,15
21,363,14,14
22,15049,15,15
23,15050,14,14
24,15058,14,14
25,15059,13,13
26,15060,14,14
27,15061,14,14
28,15062,15,15
29,15063,15,15
30,15064,14,14
31,15065,15,15
32,15066,15,15
33,15067,15,15
34,15068,15,15
35,15069,12,12
36,15070,13,13
37,15071,12,12
38,4,14,14
39,7,13,13
40,12492,14,14
41,12792,13,13
42,15072,15,15
43,15073,15,15
44,15074,14,14
45,15075,15,15
46,15076,15,15
47,15077,13,13
48,15078,15,15
49,15079,14,14
50,15080,14,14
51,15081,14,14
52,15082,15,15
53,15083,14,14
54,1,16,16
55,362,15,15
56,15084,16,16
57,15085,16,16
58,15086,16,16
59,15087,16,16
60,15088,15,15
61,15089,16,16
62,15090,15,15
63,15095,16,16
64,15096,15,15
65,15097,15,15
66,15099,14,14
67,18821,15,15
68,18966,15,15
69,3,15,15
70,366,14,14
71,12573,15,15
72,15100,15,15
73,15101,16,16
74,15102,15,15
75,15103,16,16
76,15104,12,12
77,15105,13,13
78,15106,13,13
79,15107,12,12
80,15108,12,12
81,16503,14,14
82,16504,15,15
83,8,15,15
84,15109,14,14
85,15110,11,11
86,15111,13,13
87,15112,14,14
88,15113,11,11
89,15114,12,12
90,15115,12,12
91,15116,11,11
92,6,16,16
93,365,13,13
94,15166,13,13
95,15167,11,11
96,15169,12,12
97,17700,15,15
98,12110,10,10
99,12111,10,10
100,12112,10,10
101,12113,9,9
102,12114,11,11
103,12117,9,9
104,12153,11,11
105,12155,--,--
106,13271,7,7
107,13272,10,10
108,13275,9,9
109,13276,10,10
110,13277,8,8
111,13278,10,10
112,12115,10,10
113,12116,10,10
114,12152,--,--
115,13273,10,10
116,13274,10,10
117,15098,14,14
118,15146,12,12
119,15147,10,10
120,15148,13,13
121,12154,10,10
122,12578,12,12
123,12579,13,13
124,15140,12,12
125,15141,13,13
126,15142,12,12
127,15143,12,12
128,15144,11,11
129,15145,11,11
130,12574,12,12
131,12575,12,12
132,15149,12,12
133,15150,13,13
134,15151,12,12
135,15152,12,12
136,12576,13,13
137,12577,12,12
138,15153,12,12
139,15154,12,12
140,15155,11,11
141,15156,12,12
142,15157,12,12
143,15160,12,12
144,15161,12,12
145,15162,12,12
146,15163,10,10
147,15164,10,10
148,15165,13,13
149,15055,8,8
150,15056,9,9
151,15057,10,10
152,9929,12,12
153,9930,14,14
154,15117,12,12
155,15118,14,14
156,15119,13,13
157,15120,12,12
158,15121,13,13
159,15122,9,9
160,15129,12,12
161,15130,13,13
162,15131,12,12
163,15132,13,13
164,15133,13,13
165,15134,9,9
166,15135,13,13
167,15136,14,14
168,15137,12,12
169,15138,12,12
170,15139,13,13
