,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,21,21
6,2,16,16
7,364,13,13
8,368,18,18
9,12493,--,0
10,12495,20,20
11,12572,22,22
12,15040,17,17
13,15041,19,19
14,15042,17,17
15,15043,16,16
16,15044,16,16
17,15045,17,17
18,15046,18,18
19,15047,16,16
20,15048,14,14
21,5,16,16
22,363,18,18
23,15049,18,18
24,15050,16,16
25,15058,18,18
26,15059,18,18
27,15060,15,15
28,15061,18,18
29,15062,15,15
30,15063,15,15
31,15064,19,19
32,15065,15,15
33,15066,15,15
34,15067,16,16
35,15068,16,16
36,15069,18,18
37,15070,17,17
38,15071,17,17
39,4,17,17
40,7,16,16
41,12492,20,20
42,12792,20,20
43,15072,18,18
44,15073,15,15
45,15074,18,18
46,15075,19,19
47,15076,22,22
48,15077,20,20
49,15078,19,19
50,15079,18,18
51,15080,16,16
52,15081,16,16
53,15082,17,17
54,15083,17,17
55,1,16,16
56,362,17,17
57,15084,15,15
58,15085,16,16
59,15086,15,15
60,15087,15,15
61,15088,14,14
62,15089,16,16
63,15090,15,15
64,15095,15,15
65,15096,17,17
66,15097,15,15
67,15099,16,16
68,18821,15,15
69,18966,16,16
70,3,16,16
71,366,16,16
72,12573,14,14
73,15100,16,16
74,15101,17,17
75,15102,16,16
76,15103,18,18
77,15104,17,17
78,15105,16,16
79,15106,16,16
80,15107,16,16
81,15108,16,16
82,16503,16,16
83,16504,16,16
84,8,16,16
85,12672,18,18
86,15109,18,18
87,15110,16,16
88,15111,16,16
89,15112,15,15
90,15113,15,15
91,15114,18,18
92,15115,20,20
93,15116,15,15
94,6,16,16
95,365,18,18
96,15166,18,18
97,15167,14,14
98,15169,18,18
99,17700,15,15
100,12110,1803,1803
101,12111,14,14
102,12112,14,14
103,12113,14,14
104,12153,15,15
105,12155,--,--
106,13271,13,13
107,13272,15,15
108,13275,15,15
109,13276,15,15
110,13277,12,12
111,13278,15,15
112,12115,14,14
113,12116,13,--
114,12152,--,--
115,13273,14,14
116,13274,14,14
117,15098,14,14
118,15146,17,17
119,15148,15,15
120,12154,14,14
121,12578,21,21
122,12579,19,19
123,15140,18,18
124,15141,18,18
125,15142,18,18
126,15143,16,16
127,15144,15,15
128,15145,17,17
129,12574,17,17
130,12575,19,19
131,15149,17,17
132,15150,14,14
133,15151,14,14
134,15152,14,14
135,16500,17,17
136,12576,20,20
137,12577,18,18
138,15153,14,14
139,15154,14,14
140,15155,14,14
141,15156,13,13
142,15157,14,14
143,15160,14,14
144,15161,14,14
145,15162,14,14
146,15163,13,13
147,15164,14,14
148,15165,14,14
149,15055,14,14
150,15056,14,14
151,15057,16,16
152,9930,15,15
153,15117,16,16
154,15118,16,16
155,15119,14,14
156,15120,13,13
157,15121,17,17
158,15122,16,16
159,15129,14,14
160,15130,15,15
161,15131,14,14
162,15132,15,15
163,15133,14,14
164,15134,13,13
165,15135,16,16
166,15136,16,16
167,15137,15,15
168,15138,15,15
169,15139,17,17
