,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,3,3
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,1,1
21,5,2,2
22,363,1,1
23,15049,2,2
24,15050,4,4
25,15058,2,2
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,3,3
30,15063,1,1
31,15064,2,2
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,4,2,2
40,7,1,1
41,12492,2,2
42,12792,2,2
43,15072,1,1
44,15073,1,1
45,15074,3,3
46,15075,1,1
47,15076,1,1
48,15077,1,1
49,15078,2,2
50,15079,1,1
51,15080,2,2
52,15081,3,3
53,15082,2,2
54,15083,3,3
55,1,2,2
56,15084,3,3
57,15085,2,2
58,15086,2,2
59,15087,3,3
60,15088,2,2
61,15089,2,2
62,15090,3,3
63,15095,3,3
64,15097,2,2
65,15099,1,1
66,18821,1,1
67,18966,2,2
68,3,2,2
69,366,4,4
70,12573,5,5
71,15100,1,1
72,15101,2,2
73,15102,3,3
74,15103,1,1
75,15104,4,4
76,15105,2,2
77,15106,3,3
78,15107,4,4
79,15108,3,3
80,16503,1,1
81,16504,3,3
82,8,5,5
83,12672,4,4
84,15109,2,2
85,15110,4,4
86,15111,3,3
87,15112,3,3
88,15113,6,6
89,15114,5,5
90,15115,2,2
91,15116,4,4
92,6,2,2
93,365,1,1
94,15166,2,2
95,15167,3,3
96,15169,2,2
97,17700,2,2
98,12110,5,5
99,12111,3,3
100,12112,4,4
101,12113,4,4
102,12117,5,5
103,12153,2,2
104,12155,--,--
105,13271,1,1
106,13272,2,2
107,13275,4,4
108,13276,4,4
109,13277,3,3
110,13278,4,4
111,12115,2,2
112,12116,3,3
113,12152,--,--
114,13273,2,2
115,13274,2,2
116,15098,4,4
117,15146,4,4
118,15147,2,2
119,15148,1,1
120,12154,2,2
121,12578,2,2
122,12579,3,3
123,15140,3,3
124,15141,3,3
125,15142,3,3
126,15143,5,5
127,15144,5,5
128,15145,5,5
129,12575,1,1
130,15149,3,3
131,15150,4,4
132,15151,4,4
133,15152,4,4
134,16500,3,3
135,12577,1,1
136,15153,1,1
137,15154,4,4
138,15155,2,2
139,15156,4,4
140,15157,4,4
141,15160,4,4
142,15161,4,4
143,15162,3,3
144,15163,1,1
145,15164,2,2
146,15165,4,4
147,15055,2,2
148,15056,4,4
149,15057,1,1
150,9929,1,1
151,9930,1,1
152,15117,3,3
153,15118,2,2
154,15119,3,3
155,15120,3,3
156,15121,2,2
157,15122,2,2
158,15129,4,4
159,15130,3,3
160,15131,3,3
161,15132,3,3
162,15133,3,3
163,15134,2,2
164,15135,2,2
165,15136,4,4
166,15137,2,2
167,15138,2,2
168,15139,1,1
