,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,18020,1,1
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,3,3
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,3,3
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,2,2
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,2,2
34,15068,2,2
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,2,2
50,15081,3,3
51,15082,2,2
52,15083,1,1
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,2,2
59,15089,1,1
60,15090,2,2
61,15095,2,2
62,15097,2,2
63,15099,2,2
64,18821,2,2
65,18966,2,2
66,20300,--,--
67,3,2,2
68,366,2,2
69,12573,4,4
70,15100,3,3
71,15101,2,2
72,15102,2,2
73,15103,2,2
74,15104,2,2
75,15105,2,2
76,15106,2,2
77,15107,2,2
78,15108,3,3
79,16503,2,2
80,16504,3,3
81,8,1,1
82,12672,1,1
83,15109,1,1
84,15110,3,3
85,15111,1,1
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,3,3
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,4,4
95,15169,1,1
96,17700,2,2
97,12110,3,3
98,12111,2,2
99,12112,1,1
100,12113,2,2
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,13271,3,3
105,13272,2,2
106,13275,2,2
107,13276,1,1
108,13277,2,2
109,13278,1,1
110,12115,1,1
111,12116,1,1
112,12152,1,1
113,13273,1,1
114,13274,2,2
115,15098,3,3
116,15146,2,2
117,15147,2,2
118,15148,2,2
119,12578,1,1
120,12579,1,1
121,15140,2,2
122,15141,1,1
123,15142,1,1
124,15143,2,2
125,15144,2,2
126,15145,1,1
127,12574,4,4
128,12575,1,1
129,15149,3,3
130,15150,4,4
131,15151,5,5
132,15152,4,4
133,16500,2,2
134,12576,1,1
135,12577,2,2
136,15153,2,2
137,15154,4,4
138,15155,3,3
139,15156,5,5
140,15157,4,4
141,15160,4,4
142,15161,3,3
143,15162,3,3
144,15163,6,6
145,15164,3,3
146,15165,2,2
147,15055,2,2
148,15056,4,4
149,15057,1,1
150,9929,1,1
151,9930,1,1
152,15117,3,3
153,15118,4,4
154,15119,4,4
155,15120,3,3
156,15121,3,3
157,15122,4,4
158,15129,3,3
159,15130,3,3
160,15132,2,2
161,15133,4,4
162,15134,2,2
163,15135,2,2
164,15136,3,3
165,15137,3,3
166,15138,4,4
167,15139,1,1
