,strSubID,strHourAvg,strValueAvg
0,12119,--,--
1,12120,--,--
2,12494,-4,-4
3,18020,-2,-2
4,2,2,2
5,364,0,0
6,368,1,1
7,12493,-2,-2
8,12495,-2,-2
9,12572,1,1
10,15040,1,1
11,15041,-1,-1
12,15042,0,0
13,15043,2,2
14,15044,-2,-2
15,15045,1,1
16,15046,0,0
17,15047,0,0
18,15048,0,0
19,5,0,0
20,363,-2,-2
21,15049,0,0
22,15050,0,0
23,15058,-1,-1
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,2,2
29,15065,-1,-1
30,15066,0,0
31,15067,0,0
32,15068,-1,-1
33,15069,-3,-3
34,15070,-2,-2
35,15071,-3,-3
36,7,-1,-1
37,12492,-3,-3
38,12792,-2,-2
39,15072,0,0
40,15073,1,1
41,15074,1,1
42,15075,-1,-1
43,15076,0,0
44,15077,-1,-1
45,15078,0,0
46,15079,-1,-1
47,15080,-1,-1
48,15081,-3,-3
49,15082,2,2
50,15083,-1,-1
51,1,2,2
52,15084,2,2
53,15085,3,3
54,15086,2,2
55,15087,3,3
56,15088,1,1
57,15089,2,2
58,15090,0,0
59,15095,2,2
60,15097,1,1
61,15099,0,0
62,18821,1,1
63,18966,2,2
64,3,2,2
65,366,-1,-1
66,12573,0,0
67,15100,1,1
68,15101,1,1
69,15102,1,1
70,15103,0,0
71,15104,0,0
72,15105,-2,-2
73,15106,-2,-2
74,15107,0,0
75,15108,-3,-3
76,16503,0,0
77,16504,0,0
78,8,0,0
79,12672,-3,-3
80,15109,-2,-2
81,15110,-2,-2
82,15111,-2,-2
83,15112,-1,-1
84,15113,-5,-5
85,15114,-6,-6
86,15115,-4,-4
87,15116,-4,-4
88,6,1,1
89,365,-2,-2
90,15166,-1,-1
91,15167,-2,-2
92,15169,-4,-4
93,17700,-1,-1
94,12110,-3,-3
95,12111,-3,-3
96,12112,-3,-3
97,12113,-5,-5
98,12117,-5,-5
99,12153,-3,-3
100,12154,-4,-4
101,13271,-9,-9
102,13272,-3,-3
103,13275,-4,-4
104,13276,-3,-3
105,13277,-7,-7
106,13278,-4,-4
107,12115,-5,-5
108,12116,-6,-6
109,12152,-3,-3
110,13273,-5,-5
111,13274,-5,-5
112,15098,1,1
113,15146,0,0
114,15147,-5,-5
115,15148,0,0
116,12578,0,0
117,12579,1,1
118,15140,-1,-1
119,15141,-3,-3
120,15142,-2,-2
121,15143,-5,-5
122,15144,-1,-1
123,15145,-1,-1
124,12574,-1,-1
125,12575,-1,-1
126,15149,0,0
127,15150,0,0
128,15151,-2,-2
129,15152,-2,-2
130,16500,-1,-1
131,12577,-2,-2
132,15153,-2,-2
133,15154,-2,-2
134,15155,-4,-4
135,15156,-2,-2
136,15157,-3,-3
137,15160,-2,-2
138,15161,-1,-1
139,15162,-3,-3
140,15163,-3,-3
141,15164,-4,-4
142,15165,0,0
143,15055,-6,-6
144,15056,-4,-4
145,15057,-3,-3
146,9929,-3,-3
147,9930,-5,-5
148,15117,-2,-2
149,15118,-2,-2
150,15119,-3,-3
151,15120,-3,-3
152,15121,-2,-2
153,15122,-4,-4
154,15129,-3,-3
155,15130,-2,-2
156,15131,-3,-3
157,15132,1,1
158,15133,-2,-2
159,15134,-6,-6
160,15135,-2,-2
161,15136,-2,-2
162,15137,-2,-2
163,15138,-2,-2
164,15139,-3,-3
