,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,364,1,1
7,368,2,2
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,2,2
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,4,4
34,15069,2,2
35,15070,2,2
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,2,2
40,12792,2,2
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,1,1
50,15081,4,4
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15096,2,2
64,15097,1,1
65,15099,2,2
66,18821,2,2
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,2,2
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,5,5
84,15109,1,1
85,15110,4,4
86,15111,4,4
87,15112,4,4
88,15113,4,4
89,15114,5,5
90,15115,2,2
91,15116,5,5
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,2,2
97,17700,1,1
98,12110,1,1
99,12111,2,2
100,12112,1,1
101,12113,1,1
102,12114,0,0
103,12117,1,1
104,12153,0,0
105,12155,--,--
106,13271,2,2
107,13272,0,0
108,13275,1,1
109,13276,1,1
110,13277,3,3
111,13278,0,0
112,12115,2,2
113,12116,2,2
114,12152,1,1
115,13273,0,0
116,13274,1,1
117,15098,3,3
118,15146,2,2
119,15147,1,1
120,15148,3,3
121,12154,1,1
122,12578,1,1
123,15140,2,2
124,15141,3,3
125,15142,2,2
126,15143,2,2
127,15144,4,4
128,15145,2,2
129,12574,1,1
130,12575,0,0
131,15149,2,2
132,15150,4,4
133,15151,2,2
134,15152,2,2
135,16500,2,2
136,12576,1,1
137,15153,1,1
138,15154,3,3
139,15155,2,2
140,15156,5,5
141,15157,4,4
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15164,2,2
146,15165,5,5
147,15055,2,2
148,15056,4,4
149,15057,1,1
150,9929,1,1
151,9930,2,2
152,15117,1,1
153,15118,4,4
154,15119,2,2
155,15120,3,3
156,15121,3,3
157,15122,1,1
158,15129,1,1
159,15130,2,2
160,15131,5,5
161,15133,2,2
162,15134,2,2
163,15135,3,3
164,15136,2,2
165,15137,1,1
166,15138,2,2
167,15139,1,1
