,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,20,20
4,18020,21,21
5,2,18,18
6,364,19,19
7,368,19,19
8,12493,--,0
9,12495,22,22
10,12572,24,24
11,15040,18,18
12,15041,18,18
13,15042,20,20
14,15043,19,19
15,15045,18,18
16,15046,20,20
17,15047,18,18
18,15048,19,19
19,5,17,17
20,15049,18,18
21,15050,18,18
22,15058,18,18
23,15059,19,19
24,15060,17,17
25,15061,19,19
26,15062,19,19
27,15063,17,17
28,15064,20,20
29,15065,19,19
30,15066,16,16
31,15067,18,18
32,15068,18,18
33,15069,19,19
34,15070,18,18
35,15071,18,18
36,4,18,18
37,7,17,17
38,12492,21,21
39,12792,18,18
40,15072,19,19
41,15073,19,19
42,15074,19,19
43,15075,20,20
44,15076,20,20
45,15077,20,20
46,15078,19,19
47,15079,18,18
48,15080,18,18
49,15081,19,19
50,15082,19,19
51,15083,17,17
52,1,18,18
53,362,19,19
54,15084,17,17
55,15085,18,18
56,15086,18,18
57,15087,18,18
58,15088,18,18
59,15089,18,18
60,15090,17,17
61,15095,17,17
62,15096,19,19
63,15097,17,17
64,15099,18,18
65,18821,17,17
66,18966,18,18
67,3,18,18
68,366,19,19
69,12573,18,18
70,15100,19,19
71,15101,18,18
72,15102,18,18
73,15103,20,20
74,15104,18,18
75,15105,18,18
76,15106,20,20
77,15107,19,19
78,15108,18,18
79,16503,19,19
80,16504,19,19
81,8,17,17
82,15109,19,19
83,15110,18,18
84,15111,17,17
85,15112,16,16
86,15113,17,17
87,15114,18,18
88,15115,20,20
89,15116,17,17
90,6,18,18
91,365,21,21
92,15166,21,21
93,15167,17,17
94,15169,19,19
95,17700,18,18
96,12110,42,42
97,12111,16,16
98,12112,16,16
99,12113,16,16
100,12114,17,17
101,12117,17,17
102,12153,18,18
103,12155,--,--
104,13271,18,18
105,13272,17,17
106,13275,17,17
107,13276,17,17
108,13277,14,14
109,13278,17,17
110,12115,17,17
111,12116,16,16
112,13273,17,17
113,13274,16,16
114,15146,18,18
115,15147,21,21
116,15148,17,17
117,12154,18,18
118,12578,18,18
119,12579,17,17
120,15140,18,18
121,15141,17,17
122,15142,17,17
123,15143,15,15
124,15144,16,16
125,15145,18,18
126,12574,19,19
127,12575,22,22
128,15149,20,20
129,15150,17,17
130,15151,18,18
131,15152,18,18
132,16500,19,19
133,12576,23,23
134,15153,17,17
135,15154,18,18
136,15155,19,19
137,15156,18,18
138,15157,18,18
139,15160,18,18
140,15161,17,17
141,15162,18,18
142,15163,18,18
143,15164,18,18
144,15165,18,18
145,15055,17,17
146,15056,17,17
147,15057,18,18
148,9930,21,21
149,15117,21,21
150,15118,19,19
151,15119,18,18
152,15120,17,17
153,15121,19,19
154,15122,20,20
155,15129,17,17
156,15130,20,20
157,15131,17,17
158,15132,17,17
159,15133,17,17
160,15134,16,16
161,15135,19,19
162,15136,19,19
163,15137,18,18
164,15138,17,17
165,15139,22,22
