,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,4,4
6,2,8,8
7,368,7,7
8,12493,4,4
9,12495,4,4
10,12572,7,7
11,15040,8,8
12,15041,6,6
13,15042,6,6
14,15043,7,7
15,15044,5,5
16,15045,7,7
17,15046,6,6
18,15047,6,6
19,15048,6,6
20,5,7,7
21,15049,6,6
22,15050,6,6
23,15058,6,6
24,15059,6,6
25,15060,6,6
26,15061,6,6
27,15062,7,7
28,15063,8,8
29,15064,5,5
30,15065,5,5
31,15066,6,6
32,15067,7,7
33,15068,6,6
34,15069,4,4
35,15070,5,5
36,15071,4,4
37,7,6,6
38,12492,4,4
39,12792,5,5
40,15072,7,7
41,15073,7,7
42,15074,7,7
43,15075,6,6
44,15076,7,7
45,15077,5,5
46,15078,7,7
47,15079,7,7
48,15080,6,6
49,15081,4,4
50,15082,7,7
51,15083,6,6
52,1,8,8
53,15084,8,8
54,15085,8,8
55,15086,7,7
56,15087,8,8
57,15088,7,7
58,15089,8,8
59,15090,7,7
60,15095,8,8
61,15097,7,7
62,15099,5,5
63,18821,7,7
64,18966,7,7
65,3,7,7
66,366,4,4
67,12573,6,6
68,15100,7,7
69,15101,7,7
70,15102,6,6
71,15103,6,6
72,15104,6,6
73,15105,3,3
74,15106,4,4
75,15107,7,7
76,15108,4,4
77,16503,6,6
78,16504,6,6
79,8,8,8
80,12672,6,6
81,15109,6,6
82,15110,6,6
83,15111,4,4
84,15112,6,6
85,15113,4,4
86,15114,3,3
87,15115,6,6
88,15116,6,6
89,6,6,6
90,365,4,4
91,15166,4,4
92,15167,5,5
93,15169,6,6
94,17700,5,5
95,12110,4,4
96,12111,5,5
97,12112,3,3
98,12113,1,1
99,12117,2,2
100,12153,4,4
101,12154,2,2
102,13271,-3,-3
103,13272,3,3
104,13275,2,2
105,13276,5,5
106,13277,4,4
107,13278,2,2
108,12115,5,5
109,12116,2,2
110,12152,5,5
111,13273,2,2
112,13274,2,2
113,15098,7,7
114,15146,5,5
115,15147,1,1
116,15148,5,5
117,12578,4,4
118,12579,6,6
119,15140,6,6
120,15141,6,6
121,15142,5,5
122,15143,5,5
123,15144,5,5
124,15145,5,5
125,12574,5,5
126,15149,4,4
127,15150,5,5
128,15151,3,3
129,15152,5,5
130,16500,4,4
131,12576,4,4
132,12577,3,3
133,15153,2,2
134,15154,4,4
135,15155,2,2
136,15156,4,4
137,15157,4,4
138,15160,4,4
139,15161,5,5
140,15162,4,4
141,15163,3,3
142,15164,3,3
143,15165,5,5
144,15055,0,0
145,15056,2,2
146,15057,2,2
147,9929,4,4
148,9930,5,5
149,15117,6,6
150,15118,5,5
151,15119,4,4
152,15120,4,4
153,15121,4,4
154,15122,3,3
155,15129,2,2
156,15130,5,5
157,15131,3,3
158,15132,5,5
159,15133,3,3
160,15134,1,1
161,15135,3,3
162,15136,5,5
163,15137,5,5
164,15138,4,4
165,15139,2,2
