,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,13,13
6,2,13,13
7,364,11,11
8,368,13,13
9,12493,--,0
10,12495,11,11
11,12572,16,16
12,15040,13,13
13,15041,11,11
14,15042,12,12
15,15043,13,13
16,15045,12,12
17,15046,13,13
18,15047,12,12
19,15048,12,12
20,5,12,12
21,363,11,11
22,15049,12,12
23,15050,12,12
24,15058,12,12
25,15059,12,12
26,15060,12,12
27,15061,12,12
28,15062,13,13
29,15063,13,13
30,15064,12,12
31,15065,12,12
32,15066,10,10
33,15067,12,12
34,15068,12,12
35,15069,12,12
36,15070,11,11
37,15071,11,11
38,4,12,12
39,7,11,11
40,12492,11,11
41,12792,11,11
42,15072,12,12
43,15073,12,12
44,15074,12,12
45,15075,12,12
46,15076,12,12
47,15077,12,12
48,15078,12,12
49,15079,11,11
50,15080,12,12
51,15081,11,11
52,15082,12,12
53,15083,12,12
54,1,13,13
55,362,12,12
56,15084,13,13
57,15085,14,14
58,15086,13,13
59,15087,13,13
60,15088,13,13
61,15089,13,13
62,15090,12,12
63,15095,13,13
64,15096,12,12
65,15097,12,12
66,15099,11,11
67,18821,12,12
68,18966,13,13
69,3,13,13
70,366,12,12
71,12573,12,12
72,15100,13,13
73,15101,13,13
74,15102,13,13
75,15103,13,13
76,15104,12,12
77,15105,12,12
78,15106,13,13
79,15107,12,12
80,15108,10,10
81,16503,13,13
82,16504,13,13
83,8,12,12
84,12672,11,11
85,15109,11,11
86,15110,10,10
87,15111,11,11
88,15112,11,11
89,15113,10,10
90,15114,10,10
91,15115,10,10
92,15116,10,10
93,6,13,13
94,365,12,12
95,15166,13,13
96,15167,10,10
97,15169,10,10
98,17700,12,12
99,12110,1076,1076
100,12111,10,10
101,12112,11,11
102,12113,10,10
103,12114,529,529
104,12117,10,10
105,12153,11,11
106,12155,--,--
107,13271,9,9
108,13272,10,10
109,13275,10,10
110,13276,11,11
111,13277,9,9
112,13278,1803,1803
113,12115,11,11
114,12116,11,11
115,12152,--,--
116,13273,10,10
117,13274,11,11
118,15098,11,11
119,15146,10,10
120,15147,10,10
121,15148,10,10
122,12154,11,11
123,12578,11,11
124,12579,11,11
125,15140,11,11
126,15141,11,11
127,15142,10,10
128,15143,10,10
129,15144,11,11
130,15145,10,10
131,12574,12,12
132,12575,12,12
133,15149,10,10
134,15150,10,10
135,15151,10,10
136,15152,10,10
137,16500,11,11
138,12576,12,12
139,12577,11,11
140,15153,10,10
141,15154,10,10
142,15155,10,10
143,15156,10,10
144,15157,11,11
145,15160,10,10
146,15161,11,11
147,15162,11,11
148,15163,9,9
149,15164,10,10
150,15165,11,11
151,15055,9,9
152,15056,10,10
153,15057,10,10
154,9930,12,12
155,15117,12,12
156,15118,13,13
157,15119,11,11
158,15120,11,11
159,15121,12,12
160,15129,12,12
161,15130,12,12
162,15131,11,11
163,15132,12,12
164,15133,12,12
165,15135,12,12
166,15136,12,12
167,15137,11,11
168,15138,10,10
169,15139,12,12
