,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,0,0
46,15076,0,0
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,2,2
54,1,1,1
55,362,1,1
56,15084,2,2
57,15085,1,1
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,2,2
64,15096,1,1
65,15097,2,2
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,2,2
72,15100,1,1
73,15101,1,1
74,15102,2,2
75,15103,1,1
76,15104,3,3
77,15105,1,1
78,15106,2,2
79,15107,2,2
80,15108,2,2
81,16503,1,1
82,16504,2,2
83,8,2,2
84,12672,2,2
85,15109,1,1
86,15110,3,3
87,15111,1,1
88,15112,2,2
89,15113,2,2
90,15114,3,3
91,15115,1,1
92,15116,2,2
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,2,2
97,15169,1,1
98,17700,1,1
99,12110,3,3
100,12111,1,1
101,12112,3,3
102,12113,1,1
103,12117,3,3
104,12153,1,1
105,12155,--,--
106,13271,2,2
107,13272,0,0
108,13275,1,1
109,13276,2,2
110,13277,2,2
111,13278,2,2
112,12115,0,0
113,12116,1,1
114,12152,--,--
115,13273,1,1
116,13274,1,1
117,15098,4,4
118,15146,2,2
119,15147,1,1
120,15148,0,0
121,12154,1,1
122,12579,1,1
123,15140,0,0
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,2,2
128,15145,3,3
129,12574,1,1
130,12575,1,1
131,15149,1,1
132,15150,1,1
133,15151,2,2
134,15152,2,2
135,16500,1,1
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,2,2
144,15162,1,1
145,15163,0,0
146,15164,1,1
147,15165,1,1
148,15055,1,1
149,15056,3,3
150,15057,1,1
151,9929,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,2,2
159,15130,2,2
160,15131,1,1
161,15132,2,2
162,15133,1,1
163,15134,2,2
164,15135,0,0
165,15137,0,0
166,15138,1,1
167,15139,0,0
