,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,0,0
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,0,0
53,15083,2,2
54,1,1,1
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,0,0
63,15097,0,0
64,15099,1,1
65,18821,0,0
66,18966,0,0
67,20300,--,--
68,3,0,0
69,366,1,1
70,15100,1,1
71,15101,0,0
72,15102,0,0
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,0,0
78,15108,1,1
79,16503,1,1
80,16504,0,0
81,8,1,1
82,12672,1,1
83,15109,2,2
84,15110,1,1
85,15111,4,4
86,15112,2,2
87,15113,1,1
88,15114,3,3
89,15115,1,1
90,15116,0,0
91,6,1,1
92,15166,1,1
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,1,1
97,12111,27,27
98,12112,1,1
99,12113,0,0
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,--
104,13275,0,0
105,13276,0,0
106,13277,0,0
107,13278,1,1
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,3,3
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12579,2,2
118,15140,2,2
119,15141,4,4
120,15142,0,0
121,15143,2,2
122,15144,2,2
123,15145,1,1
124,12574,1,1
125,12575,1,1
126,15149,1,1
127,15150,1,1
128,15151,1,1
129,15152,2,2
130,16500,2,2
131,12576,0,0
132,15153,0,0
133,15154,1,1
134,15155,0,0
135,15156,2,2
136,15157,0,0
137,15160,2,2
138,15161,1,1
139,15162,1,1
140,15163,2,2
141,15164,1,1
142,15165,1,1
143,15055,0,0
144,15056,1,1
145,15057,1,1
146,9929,0,0
147,9930,0,0
148,15117,1,1
149,15118,2,2
150,15119,1,1
151,15120,1,1
152,15121,2,2
153,15122,3,3
154,15129,2,2
155,15130,2,2
156,15131,1,1
157,15132,1,1
158,15133,2,2
159,15134,3,3
160,15135,1,1
161,15136,1,1
162,15137,1,1
163,15138,1,1
164,15139,1,1
