,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,2,2
16,15044,1,1
17,15045,3,3
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,3,3
24,15050,4,4
25,15058,2,2
26,15059,1,1
27,15060,4,4
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,5,5
36,15069,1,1
37,15070,3,3
38,15071,1,1
39,4,2,--
40,7,1,1
41,12492,1,1
42,12792,2,2
43,15072,4,4
44,15073,1,1
45,15074,2,2
46,15075,4,4
47,15076,1,1
48,15077,1,1
49,15078,1,1
50,15079,2,2
51,15080,1,1
52,15081,5,5
53,15082,2,2
54,15083,2,2
55,1,4,4
56,362,4,4
57,15084,3,3
58,15085,4,4
59,15086,2,2
60,15087,2,2
61,15088,1,1
62,15089,4,4
63,15090,3,3
64,15095,3,3
65,15096,4,4
66,15097,2,2
67,15099,2,2
68,18821,4,4
69,18966,2,2
70,3,1,1
71,366,3,3
72,12573,2,2
73,15100,3,3
74,15101,3,3
75,15102,2,2
76,15103,3,3
77,15104,3,3
78,15105,2,2
79,15106,2,2
80,15107,3,3
81,15108,4,4
82,16503,2,2
83,16504,3,3
84,8,2,2
85,12672,5,5
86,15109,1,1
87,15110,4,4
88,15111,4,4
89,15112,4,4
90,15113,4,4
91,15114,7,7
92,15115,2,2
93,15116,4,4
94,6,2,2
95,365,1,1
96,15166,1,1
97,15167,3,3
98,15169,3,3
99,17700,3,3
100,12110,114,114
101,12111,3,3
102,12112,4,4
103,12113,4,4
104,12117,2,2
105,12153,1,1
106,12155,--,--
107,13271,2,2
108,13272,2,2
109,13275,5,5
110,13276,2,2
111,13277,5,5
112,13278,1,1
113,12115,2,2
114,12116,3,3
115,12152,--,--
116,13273,1,1
117,13274,2,2
118,15098,5,5
119,15146,3,3
120,15148,5,5
121,12154,1,1
122,12578,2,2
123,12579,2,2
124,15140,2,2
125,15141,4,4
126,15142,2,2
127,15143,2,2
128,15144,4,4
129,15145,2,2
130,12574,3,3
131,12575,1,1
132,15149,4,4
133,15150,5,5
134,15151,4,4
135,15152,5,5
136,16500,5,5
137,12576,2,2
138,12577,4,4
139,15153,1,1
140,15154,5,5
141,15155,3,3
142,15156,6,6
143,15157,7,7
144,15160,5,5
145,15161,5,5
146,15162,4,4
147,15163,2,2
148,15164,3,3
149,15165,6,6
150,15055,2,2
151,15056,3,3
152,15057,2,2
153,9929,2,2
154,9930,1,1
155,15117,1,1
156,15118,3,3
157,15119,2,2
158,15120,3,3
159,15121,2,2
160,15122,1,1
161,15129,4,4
162,15130,5,5
163,15131,4,4
164,15132,3,3
165,15133,3,3
166,15134,4,4
167,15135,2,2
168,15136,2,2
169,15137,2,2
170,15138,5,5
171,15139,1,1
