,strSubID,strHourAvg,strValueAvg
0,12494,西南_3,西南_3
1,15040,西北_1,西北_1
2,15049,东_1,东_1
3,15072,南_1,南_1
4,15073,西_1,西_1
5,15077,西_0,西_0
6,15079,西南_1,西南_1
7,15084,西南_2,西南_2
8,15086,西_2,西_2
9,15089,东南_2,东南_2
10,15106,西_1,西_1
11,15107,西_2,西_2
12,12111,东北_0,东北_0
13,13276,东_0,东_0
14,15146,西南_2,西南_2
15,15147,西南_1,西南_1
16,15145,北_1,北_1
17,12576,西南_1,西南_1
18,15055,西_0,西_0
19,15056,东_1,东_1
20,15139,北_0,北_0
21,12572,西南_0,西南_0
22,15043,西南_2,西南_2
23,15048,西_2,西_2
24,15064,西_1,西_1
25,15065,西北_1,西北_1
26,15076,北_0,北_0
27,366,西南_1,西南_1
28,16504,西_2,西_2
29,15111,南_1,南_1
30,15114,东北_1,东北_1
31,15169,东北_1,东北_1
32,12110,东_0,东_0
33,12112,东北_1,东北_1
34,12113,东_0,东_0
35,15140,西南_1,西南_1
36,15142,南_1,南_1
37,12574,西南_4,西南_4
38,12577,西_2,西_2
39,15156,西南_3,西南_3
40,9929,西南_1,西南_1
41,12119,北_0,北_0
42,364,东南_1,东南_1
43,15060,西南_1,西南_1
44,15061,西南_1,西南_1
45,15063,西_2,西_2
46,15070,西南_1,西南_1
47,12492,西_1,西_1
48,12792,南_1,南_1
49,1,西北_2,西北_2
50,15088,西北_1,西北_1
51,15095,西_1,西_1
52,12573,西南_5,西南_5
53,15102,西_1,西_1
54,15108,西_2,西_2
55,16503,西_2,西_2
56,15115,东南_1,东南_1
57,12114,东南_0,东南_0
58,13271,东_0,东_0
59,15057,东_1,东_1
60,15122,西北_2,西北_2
61,15129,北_1,北_1
62,15134,东_1,东_1
63,15135,南_1,南_1
64,12118,北_0,北_0
65,15047,西南_1,西南_1
66,15069,东南_0,东南_0
67,15078,西南_1,西南_1
68,15097,南_2,南_2
69,15100,西_2,西_2
70,15105,西南_1,西南_1
71,12672,西南_1,西南_1
72,15109,南_1,南_1
73,6,西_1,西_1
74,365,西_1,西_1
75,15166,西北_1,西北_1
76,15167,西_3,西_3
77,13275,西南_0,西南_0
78,12116,西_0,西_0
79,12152,东北_0,东北_0
80,15141,东_1,东_1
81,15150,西南_3,西南_3
82,15153,西_1,西_1
83,15132,西_1,西_1
84,15137,西北_2,西北_2
85,12493,南_1,南_1
86,15044,西南_2,西南_2
87,15050,南_1,南_1
88,15066,南_1,南_1
89,15071,东_1,东_1
90,15074,南_1,南_1
91,15075,西北_1,西北_1
92,15080,西北_0,西北_0
93,3,西北_1,西北_1
94,15101,西_2,西_2
95,15103,西_2,西_2
96,15112,东南_1,东南_1
97,12154,东北_1,东北_1
98,13277,西南_0,西南_0
99,15098,东南_2,东南_2
100,15162,西_2,西_2
101,12120,北_0,北_0
102,12495,西_0,西_0
103,15042,西_2,西_2
104,5,西北_0,西北_0
105,15059,西_1,西_1
106,15068,南_1,南_1
107,15081,西南_2,西南_2
108,15104,西南_2,西南_2
109,8,西北_0,西北_0
110,15110,南_0,南_0
111,15113,南_0,南_0
112,15116,北_0,北_0
113,12115,东_0,东_0
114,13274,北_0,北_0
115,12578,南_0,南_0
116,12575,东南_2,东南_2
117,15151,西_3,西_3
118,16500,西南_4,西南_4
119,15157,西南_3,西南_3
120,15164,西_2,西_2
121,9930,西南_0,西南_0
122,15119,西南_1,西南_1
123,15130,西_4,西_4
124,15133,西_2,西_2
125,368,西南_1,西南_1
126,15041,西南_2,西南_2
127,15045,西南_1,西南_1
128,15046,西北_2,西北_2
129,15058,西北_1,西北_1
130,15062,西北_1,西北_1
131,7,南_1,南_1
132,15087,西_2,西_2
133,15090,西_1,西_1
134,15099,西_2,西_2
135,18966,南_1,南_1
136,17700,西_1,西_1
137,12153,东_1,东_1
138,13272,东北_0,东北_0
139,13273,东北_0,东北_0
140,15148,西_2,西_2
141,15143,南_0,南_0
142,15149,西南_3,西南_3
143,15154,西南_4,西南_4
144,15117,西_3,西_3
145,15118,西南_1,西南_1
146,15120,西北_1,西北_1
147,15138,西_4,西_4
148,371,西北_5,西北_5
149,18020,西_0,西_0
150,2,北_0,北_0
151,363,东南_1,东南_1
152,15067,西北_1,西北_1
153,15082,西_1,西_1
154,15083,东南_1,东南_1
155,15085,西_1,西_1
156,18821,西北_2,西北_2
157,20300,北_0,北_0
158,12117,东北_0,东北_0
159,13278,东_1,东_1
160,15144,东南_1,东南_1
161,15152,西北_4,西北_4
162,15155,西北_2,西北_2
163,15160,西_4,西_4
164,15161,西_4,西_4
165,15163,南_4,南_4
166,15165,西南_3,西南_3
167,15121,西_1,西_1
168,15131,西南_0,西南_0
169,15136,西南_2,西南_2
