,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,12493,0,0
8,12495,0,0
9,12572,0,0
10,15040,0,0
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,2,2
21,15049,0,0
22,15050,1,1
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,0,0
41,15073,0,0
42,15074,1,1
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,15084,0,0
54,15085,1,1
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,0,0
59,15090,1,1
60,15095,0,0
61,15097,0,0
62,15099,0,0
63,18821,1,1
64,18966,0,0
65,20300,--,--
66,3,0,0
67,366,1,1
68,12573,0,0
69,15100,1,1
70,15101,0,0
71,15102,0,0
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,0,0
81,12672,0,0
82,15109,1,1
83,15110,2,2
84,15111,4,4
85,15112,4,4
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,0,0
96,12110,2,2
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,--,--
104,13275,0,0
105,13276,0,0
106,13277,0,0
107,13278,1,1
108,12115,0,0
109,12116,0,--
110,13273,0,0
111,13274,0,0
112,15098,3,3
113,15146,1,1
114,15147,0,0
115,15148,1,1
116,12578,1,1
117,12579,2,2
118,15140,2,2
119,15141,7,7
120,15142,1,1
121,15143,2,2
122,15144,1,1
123,15145,1,1
124,12574,1,1
125,12575,0,0
126,15149,2,2
127,15150,1,1
128,15151,1,1
129,15152,2,2
130,16500,2,2
131,12576,0,0
132,12577,1,1
133,15153,0,0
134,15154,1,1
135,15155,0,0
136,15156,2,2
137,15157,1,1
138,15160,1,1
139,15161,1,1
140,15162,1,1
141,15163,2,2
142,15164,0,0
143,15165,2,2
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,0,0
148,9930,0,0
149,15117,2,2
150,15118,1,1
151,15119,2,2
152,15120,1,1
153,15121,3,3
154,15122,3,3
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,2,2
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,2,2
165,15139,1,1
