,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,0,0
12,15041,0,0
13,15042,0,0
14,15043,0,0
15,15044,0,0
16,15045,0,0
17,15046,2,2
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,0,0
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15090,1,1
63,15095,0,0
64,15096,1,1
65,15097,1,1
66,15099,0,0
67,18821,1,1
68,18966,0,0
69,3,0,0
70,366,1,1
71,12573,0,0
72,15101,0,0
73,15102,0,0
74,15103,0,0
75,15104,0,0
76,15105,0,0
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,0,0
83,12672,1,1
84,15109,0,0
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,1,1
89,15114,1,1
90,15115,0,0
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,0,0
96,15169,0,0
97,17700,1,1
98,12110,--,108
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,1,1
104,12154,0,0
105,12155,--,--
106,13271,--,93
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,0,0
111,13278,--,97
112,12115,0,0
113,12116,0,0
114,12152,1,1
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,0,0
119,15147,0,0
120,15148,0,0
121,12578,0,0
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,0,0
126,15143,1,1
127,15144,0,0
128,15145,1,1
129,12574,1,1
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,1,1
135,16500,1,1
136,12576,0,0
137,12577,0,0
138,15153,0,0
139,15154,1,1
140,15155,0,0
141,15156,1,1
142,15157,0,0
143,15160,0,0
144,15161,1,1
145,15162,0,0
146,15163,1,1
147,15164,0,0
148,15165,1,1
149,15055,1,1
150,15056,1,1
151,15057,0,0
152,9929,0,0
153,9930,0,0
154,15117,0,0
155,15118,1,1
156,15119,1,1
157,15120,1,1
158,15121,0,0
159,15122,0,0
160,15129,1,1
161,15130,0,0
162,15131,1,1
163,15132,1,1
164,15133,1,1
165,15134,1,1
166,15135,0,0
167,15136,1,1
168,15137,1,1
169,15138,1,1
170,15139,0,0
