,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,15084,1,1
54,15085,1,1
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,0,0
59,15090,1,1
60,15095,0,0
61,15097,1,1
62,15099,0,0
63,18821,0,0
64,18966,0,0
65,3,1,1
66,366,1,1
67,12573,2,2
68,15100,1,1
69,15101,1,1
70,15102,0,0
71,15103,1,1
72,15104,1,1
73,15105,1,1
74,15106,0,0
75,15107,2,2
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,3,3
81,15109,0,0
82,15110,2,2
83,15111,2,2
84,15112,3,3
85,15113,2,2
86,15114,1,1
87,15115,1,1
88,15116,2,2
89,6,1,1
90,365,0,0
91,15166,1,1
92,15167,1,1
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,1,1
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,1,1
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12578,0,0
118,12579,1,1
119,15140,1,1
120,15141,2,2
121,15142,1,1
122,15143,1,1
123,15144,1,1
124,15145,0,0
125,12574,2,2
126,15149,1,1
127,15150,2,2
128,15151,1,1
129,15152,2,2
130,16500,1,1
131,12576,0,0
132,12577,0,0
133,15153,0,0
134,15154,2,2
135,15155,0,0
136,15156,2,2
137,15157,1,1
138,15160,1,1
139,15161,2,2
140,15162,1,1
141,15163,2,2
142,15164,0,0
143,15165,3,3
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,0,0
148,9930,1,1
149,15117,1,1
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,2,2
155,15129,1,1
156,15130,1,1
157,15131,1,1
158,15132,2,2
159,15133,1,1
160,15134,2,2
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,1,1
165,15139,0,0
