,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,2,2
6,2,5,5
7,364,4,4
8,368,4,4
9,12493,1,1
10,12495,1,1
11,12572,4,4
12,15040,5,5
13,15041,3,3
14,15042,3,3
15,15043,5,5
16,15044,2,2
17,15045,4,4
18,15046,3,3
19,15047,4,4
20,15048,3,3
21,5,5,5
22,363,4,4
23,15049,5,5
24,15050,4,4
25,15058,4,4
26,15059,3,3
27,15060,4,4
28,15061,3,3
29,15062,5,5
30,15063,5,5
31,15064,4,4
32,15065,3,3
33,15066,5,5
34,15067,4,4
35,15068,4,4
36,15069,2,2
37,15070,2,2
38,15071,1,1
39,7,4,4
40,12492,2,2
41,12792,2,2
42,15072,3,3
43,15073,4,4
44,15074,3,3
45,15075,3,3
46,15076,4,4
47,15077,3,3
48,15078,3,3
49,15079,5,5
50,15080,4,4
51,15081,2,2
52,15082,6,6
53,15083,4,4
54,1,5,5
55,15084,6,6
56,15085,6,6
57,15086,5,5
58,15087,5,5
59,15088,4,4
60,15089,5,5
61,15090,4,4
62,15095,5,5
63,15097,4,4
64,15099,2,2
65,18821,5,5
66,18966,5,5
67,3,5,5
68,366,4,4
69,12573,4,4
70,15100,4,4
71,15101,4,4
72,15102,4,4
73,15103,4,4
74,15104,1,1
75,15105,2,2
76,15106,1,1
77,15107,2,2
78,15108,1,1
79,16503,4,4
80,16504,5,5
81,8,6,6
82,12672,4,4
83,15109,3,3
84,15110,4,4
85,15111,3,3
86,15112,5,5
87,15113,2,2
88,15114,2,2
89,15115,2,2
90,15116,4,4
91,6,4,4
92,365,2,2
93,15166,2,2
94,15167,1,1
95,15169,2,2
96,17700,4,4
97,12110,0,0
98,12111,0,0
99,12112,-1,-1
100,12113,-2,-2
101,12117,-2,-2
102,12153,0,0
103,12154,--,-2
104,13271,-6,-6
105,13272,-1,-1
106,13275,-2,-2
107,13276,1,1
108,13277,-4,-4
109,13278,-2,-2
110,12115,-1,-1
111,12116,-2,-2
112,12152,1,1
113,13273,-2,-2
114,13274,-1,-1
115,15098,3,3
116,15146,1,1
117,15147,-1,-1
118,15148,2,2
119,12578,2,2
120,12579,3,3
121,15140,2,2
122,15141,4,4
123,15142,3,3
124,15143,4,4
125,15144,2,2
126,15145,1,1
127,12574,3,3
128,12575,2,2
129,15149,2,2
130,15150,1,1
131,15151,2,2
132,15152,3,3
133,16500,2,2
134,12577,1,1
135,15153,2,2
136,15154,2,2
137,15155,0,0
138,15156,2,2
139,15157,1,1
140,15160,3,3
141,15161,3,3
142,15162,2,2
143,15163,1,1
144,15164,-1,-1
145,15165,3,3
146,15055,-2,-2
147,15056,-1,-1
148,15057,0,0
149,9929,0,0
150,9930,1,1
151,15117,2,2
152,15118,2,2
153,15119,3,3
154,15120,1,1
155,15121,3,3
156,15122,1,1
157,15129,0,0
158,15130,3,3
159,15131,0,0
160,15132,4,4
161,15133,2,2
162,15134,-2,-2
163,15135,2,2
164,15136,2,2
165,15137,3,3
166,15138,2,2
167,15139,2,2
