,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,10,10
6,2,12,12
7,368,11,11
8,12493,--,0
9,12495,10,10
10,12572,14,14
11,15040,12,12
12,15041,10,10
13,15042,10,10
14,15043,12,12
15,15044,10,10
16,15045,11,11
17,15046,11,11
18,15047,11,11
19,15048,11,11
20,5,11,11
21,363,10,10
22,15049,10,10
23,15050,11,11
24,15058,11,11
25,15059,10,10
26,15060,10,10
27,15061,10,10
28,15062,11,11
29,15063,11,11
30,15064,11,11
31,15065,10,10
32,15066,9,9
33,15067,11,11
34,15068,10,10
35,15069,9,9
36,15070,10,10
37,15071,8,8
38,7,9,9
39,12492,8,8
40,12792,8,8
41,15072,11,11
42,15073,11,11
43,15074,11,11
44,15075,10,10
45,15076,10,10
46,15077,10,10
47,15078,11,11
48,15079,9,9
49,15080,11,11
50,15081,8,8
51,15082,10,10
52,15083,9,9
53,1,11,11
54,362,10,10
55,15084,12,12
56,15085,12,12
57,15086,11,11
58,15087,11,11
59,15088,11,11
60,15089,12,12
61,15090,10,10
62,15095,11,11
63,15096,10,10
64,15097,10,10
65,15099,9,9
66,18821,10,10
67,18966,11,11
68,3,11,11
69,366,10,10
70,12573,11,11
71,15100,11,11
72,15101,11,11
73,15102,10,10
74,15103,10,10
75,15104,9,9
76,15105,9,9
77,15106,9,9
78,15107,9,9
79,15108,8,8
80,16503,10,10
81,16504,10,10
82,8,11,11
83,15109,8,8
84,15110,10,10
85,15111,10,10
86,15112,9,9
87,15113,8,8
88,15114,8,8
89,15115,9,9
90,15116,10,10
91,6,12,12
92,365,10,10
93,15166,10,10
94,15167,8,8
95,15169,9,9
96,17700,10,10
97,12110,10,10
98,12111,11,11
99,12112,10,10
100,12113,9,9
101,12114,11,11
102,12117,9,9
103,12153,10,10
104,12155,--,--
105,13271,6,6
106,13272,10,10
107,13275,10,10
108,13276,10,10
109,13277,8,8
110,13278,10,10
111,12115,11,11
112,12116,11,11
113,12152,--,--
114,13273,8,8
115,13274,11,11
116,15098,9,9
117,15146,10,10
118,15147,6,6
119,15148,8,8
120,12154,10,10
121,12578,9,9
122,12579,9,9
123,15140,9,9
124,15141,8,8
125,15142,9,9
126,15143,9,9
127,15144,11,11
128,15145,11,11
129,12574,12,12
130,12575,11,11
131,15149,9,9
132,15150,9,9
133,15151,9,9
134,15152,10,10
135,16500,10,10
136,12576,10,10
137,12577,9,9
138,15153,7,7
139,15154,11,11
140,15155,9,9
141,15156,10,10
142,15157,8,8
143,15160,10,10
144,15161,10,10
145,15162,10,10
146,15163,9,9
147,15164,9,9
148,15165,10,10
149,15055,8,8
150,15056,10,10
151,15057,9,9
152,9929,10,10
153,9930,9,9
154,15117,12,12
155,15118,12,12
156,15119,9,9
157,15120,9,9
158,15121,10,10
159,15122,9,9
160,15129,10,10
161,15130,10,10
162,15131,9,9
163,15132,11,11
164,15133,10,10
165,15134,7,7
166,15135,10,10
167,15136,10,10
168,15137,9,9
169,15138,9,9
170,15139,9,9
