,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,0,0
17,15045,2,2
18,15046,1,1
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,1,1
42,12792,1,1
43,15072,2,2
44,15073,1,1
45,15074,2,2
46,15075,1,1
47,15076,1,1
48,15077,0,0
49,15078,2,2
50,15079,2,2
51,15080,1,1
52,15081,2,2
53,15082,1,1
54,15083,2,2
55,1,2,2
56,362,2,2
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,2,2
61,15088,0,0
62,15089,2,2
63,15090,2,2
64,15095,2,2
65,15096,2,2
66,15097,1,1
67,15099,0,0
68,18821,2,2
69,18966,1,1
70,3,1,1
71,366,2,2
72,12573,3,3
73,15100,1,1
74,15101,2,2
75,15102,1,1
76,15103,1,1
77,15104,0,0
78,15105,1,1
79,15106,1,1
80,15107,1,1
81,15108,2,2
82,16503,0,0
83,16504,1,1
84,8,2,2
85,12672,5,5
86,15109,1,1
87,15110,1,1
88,15111,2,2
89,15112,5,5
90,15113,1,1
91,15114,1,1
92,15115,1,1
93,15116,4,4
94,6,2,2
95,365,1,1
96,15166,0,0
97,15167,2,2
98,15169,1,1
99,17700,0,0
100,12110,114,114
101,12111,0,0
102,12112,1,1
103,12113,0,0
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,--
110,13276,1,1
111,13277,0,0
112,13278,0,0
113,12115,0,0
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15148,1,1
120,12154,0,0
121,12578,1,1
122,12579,2,2
123,15140,1,1
124,15141,4,4
125,15142,1,1
126,15143,1,1
127,15144,1,1
128,15145,1,1
129,12575,1,1
130,15149,1,1
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,2,2
139,15155,0,0
140,15156,2,2
141,15157,1,1
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15163,0,0
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,1,1
154,15118,2,2
155,15119,2,2
156,15120,1,1
157,15121,2,2
158,15122,0,0
159,15129,1,1
160,15131,1,1
161,15132,1,1
162,15133,2,2
163,15134,2,2
164,15135,1,1
165,15136,2,2
166,15137,0,0
167,15138,2,2
168,15139,1,1
