,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,2,2
11,15041,3,3
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,1,1
17,15047,2,2
18,15048,1,1
19,5,0,0
20,363,2,2
21,15049,2,2
22,15050,3,3
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,2,2
32,15067,2,2
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,2,2
47,15079,1,1
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,2,2
52,1,1,1
53,362,2,2
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,2,2
63,15097,1,1
64,15099,0,0
65,18821,0,0
66,18966,1,1
67,3,0,0
68,366,2,2
69,12573,2,2
70,15100,1,1
71,15101,0,0
72,15102,0,0
73,15103,1,1
74,15104,3,3
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,2,2
82,12672,3,3
83,15109,0,0
84,15110,1,1
85,15111,1,1
86,15112,4,4
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,2,2
102,12117,1,1
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,1,1
107,13275,0,0
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,1,1
112,12116,1,1
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12154,1,1
121,12579,2,2
122,15140,1,1
123,15141,3,3
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,0,0
128,12574,0,0
129,12575,1,1
130,15149,1,1
131,15150,1,1
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,2,2
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9929,1,1
151,9930,0,0
152,15117,1,1
153,15118,2,2
154,15119,2,2
155,15120,2,2
156,15121,2,2
157,15122,0,0
158,15129,1,1
159,15130,4,4
160,15131,2,2
161,15132,2,2
162,15133,2,2
163,15134,1,1
164,15135,2,2
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,1,1
