,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,4,4
25,15058,1,1
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,5,5
36,15069,1,1
37,15070,3,3
38,15071,2,2
39,7,1,1
40,12492,2,2
41,12792,2,2
42,15072,4,4
43,15073,1,1
44,15074,2,2
45,15075,4,4
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,2,2
50,15080,1,1
51,15081,5,5
52,15082,2,2
53,15083,2,2
54,1,3,3
55,362,4,4
56,15084,3,3
57,15085,3,3
58,15086,2,2
59,15087,3,3
60,15088,1,1
61,15089,4,4
62,15090,4,4
63,15095,2,2
64,15096,4,4
65,15097,3,3
66,15099,2,2
67,18821,4,4
68,18966,2,2
69,3,2,2
70,366,2,2
71,12573,3,3
72,15100,3,3
73,15101,3,3
74,15102,1,1
75,15103,3,3
76,15104,4,4
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,3,3
81,16503,2,2
82,16504,3,3
83,8,2,2
84,12672,5,5
85,15109,1,1
86,15110,3,3
87,15111,4,4
88,15112,4,4
89,15113,4,4
90,15114,6,6
91,15115,2,2
92,15116,4,4
93,6,3,3
94,365,1,1
95,15166,1,1
96,15167,3,3
97,15169,2,2
98,17700,3,3
99,12110,114,114
100,12111,3,3
101,12112,5,5
102,12113,3,3
103,12117,2,2
104,12153,1,1
105,12155,--,--
106,13271,2,2
107,13272,2,2
108,13275,3,3
109,13276,3,3
110,13277,5,5
111,13278,1,1
112,12115,2,2
113,12116,2,2
114,12152,--,--
115,13273,0,0
116,13274,2,2
117,15098,4,4
118,15146,3,3
119,15148,4,4
120,12154,1,1
121,12578,2,2
122,12579,2,2
123,15140,3,3
124,15141,4,4
125,15142,2,2
126,15143,2,2
127,15144,4,4
128,15145,2,2
129,12574,3,3
130,12575,1,1
131,15149,3,3
132,15150,4,4
133,15151,3,3
134,15152,4,4
135,16500,4,4
136,12576,1,1
137,12577,3,3
138,15153,1,1
139,15154,4,4
140,15155,3,3
141,15156,5,5
142,15157,6,6
143,15160,4,4
144,15161,4,4
145,15162,3,3
146,15163,2,2
147,15164,2,2
148,15165,6,6
149,15055,2,2
150,15056,2,2
151,15057,3,3
152,9929,2,2
153,9930,1,1
154,15117,2,2
155,15118,3,3
156,15119,2,2
157,15120,3,3
158,15121,2,2
159,15122,1,1
160,15129,4,4
161,15130,4,4
162,15131,4,4
163,15132,4,4
164,15133,2,2
165,15134,4,4
166,15135,2,2
167,15136,2,2
168,15137,2,2
169,15138,3,3
170,15139,1,1
