,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,364,1,1
7,368,0,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,0,0
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,0,0
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,1,1
63,15096,1,1
64,15097,1,1
65,15099,1,1
66,18821,0,0
67,18966,0,0
68,3,1,1
69,366,1,1
70,15100,1,1
71,15101,0,0
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,0,0
85,15111,2,2
86,15112,1,1
87,15113,1,1
88,15114,2,2
89,15115,0,0
90,15116,0,0
91,6,0,0
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,0,0
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,--
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,1,1
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12578,0,0
121,12579,2,2
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,0,0
126,15144,1,1
127,15145,0,0
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,0,0
133,15152,2,2
134,16500,2,2
135,12576,0,0
136,12577,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,0,0
144,15163,2,2
145,15164,0,0
146,15165,2,2
147,15055,1,1
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,0,0
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,0,0
159,15130,1,1
160,15131,0,0
161,15132,1,1
162,15133,1,1
163,15134,0,0
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
