,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,1,1
5,364,0,0
6,368,1,1
7,12495,0,0
8,12572,1,1
9,15040,1,1
10,15041,0,0
11,15042,0,0
12,15043,1,1
13,15044,1,1
14,15045,1,1
15,15046,1,1
16,15047,1,1
17,15048,0,0
18,5,0,0
19,15049,1,1
20,15050,1,1
21,15058,1,1
22,15059,0,0
23,15060,1,1
24,15061,0,0
25,15062,1,1
26,15063,1,1
27,15064,0,0
28,15065,0,0
29,15066,0,0
30,15067,1,1
31,15068,1,1
32,15069,0,0
33,15070,1,1
34,15071,1,1
35,4,1,1
36,7,0,0
37,12492,0,0
38,12792,2,2
39,15072,0,0
40,15073,0,0
41,15074,1,1
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,1,1
47,15080,0,0
48,15081,1,1
49,15082,1,1
50,15083,1,1
51,1,1,1
52,362,2,2
53,15084,1,1
54,15085,1,1
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,0,0
59,15090,1,1
60,15095,1,1
61,15096,2,2
62,15097,1,1
63,15099,1,1
64,18821,0,0
65,18966,0,0
66,3,1,1
67,366,1,1
68,12573,0,0
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,1,1
78,16503,2,2
79,16504,1,1
80,8,1,1
81,12672,3,3
82,15109,2,2
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,0,0
87,15114,1,1
88,15115,1,1
89,15116,0,0
90,6,2,2
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,0,0
95,17700,1,1
96,12110,2,2
97,12111,1,1
98,12112,2,2
99,12113,1,1
100,12114,1,1
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,1,1
110,13278,1,1
111,12115,0,0
112,12116,1,1
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,1,1
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,3,3
124,15142,1,1
125,15143,1,1
126,15144,3,3
127,15145,1,1
128,12574,3,3
129,12575,0,0
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,2,2
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,2,2
142,15161,2,2
143,15162,2,2
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15122,1,1
157,15129,1,1
158,15130,2,2
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,1,1
164,15136,1,1
165,15137,2,2
166,15138,3,3
167,15139,1,1
