,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,3,3
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,1,1
20,363,3,3
21,15049,2,2
22,15050,2,2
23,15058,2,2
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,2,2
33,15068,2,2
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,2,2
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,2,2
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,0,0
65,18821,0,0
66,18966,0,0
67,3,0,0
68,12573,2,2
69,15100,2,2
70,15101,1,1
71,15102,0,0
72,15103,1,1
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,2,2
78,16503,1,1
79,16504,1,1
80,8,1,1
81,12672,3,3
82,15109,2,2
83,15110,1,1
84,15111,1,1
85,15112,4,4
86,15113,1,1
87,15114,3,3
88,15115,0,0
89,15116,0,0
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,1,1
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,--,--
105,13272,0,0
106,13275,1,1
107,13276,1,1
108,13277,1,1
109,13278,1,1
110,12115,0,0
111,12116,1,1
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,0,0
118,15148,1,1
119,12154,1,1
120,15140,1,1
121,15141,3,3
122,15142,1,1
123,15143,2,2
124,15144,1,1
125,15145,1,1
126,12574,0,0
127,12575,1,1
128,15149,1,1
129,15150,1,1
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12577,1,1
134,15153,0,0
135,15154,2,2
136,15155,1,1
137,15156,3,3
138,15157,1,1
139,15160,2,2
140,15161,2,2
141,15162,1,1
142,15163,3,3
143,15164,1,1
144,15165,3,3
145,15055,1,1
146,15056,3,3
147,15057,1,1
148,9929,0,0
149,15117,1,1
150,15118,2,2
151,15119,2,2
152,15120,2,2
153,15121,2,2
154,15122,0,0
155,15129,1,1
156,15130,1,1
157,15131,2,2
158,15132,2,2
159,15133,2,2
160,15134,3,3
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,2,2
165,15139,1,1
