,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,12,12
4,18020,14,14
5,2,14,14
6,364,14,14
7,12493,--,0
8,12495,15,15
9,12572,19,19
10,15040,14,14
11,15041,14,14
12,15042,15,15
13,15043,15,15
14,15045,14,14
15,15046,14,14
16,15047,14,14
17,15048,15,15
18,5,14,14
19,363,14,14
20,15049,14,14
21,15050,14,14
22,15058,14,14
23,15059,15,15
24,15060,14,14
25,15061,15,15
26,15062,14,14
27,15063,14,14
28,15064,15,15
29,15065,15,15
30,15066,13,13
31,15067,14,14
32,15068,15,15
33,15069,14,14
34,15070,14,14
35,15071,14,14
36,7,13,13
37,12492,13,13
38,12792,13,13
39,15072,15,15
40,15073,14,14
41,15074,15,15
42,15075,15,15
43,15076,15,15
44,15077,15,15
45,15078,14,14
46,15079,14,14
47,15080,14,14
48,15081,12,12
49,15082,13,13
50,15083,13,13
51,1,14,14
52,362,14,14
53,15084,14,14
54,15085,14,14
55,15086,14,14
56,15087,14,14
57,15088,14,14
58,15089,14,14
59,15090,13,13
60,15095,13,13
61,15096,14,14
62,15097,12,12
63,15099,12,12
64,18821,12,12
65,18966,13,13
66,3,14,14
67,366,14,14
68,12573,13,13
69,15100,14,14
70,15101,14,14
71,15102,13,13
72,15103,13,13
73,15104,12,12
74,15105,14,14
75,15106,13,13
76,15107,12,12
77,15108,11,11
78,16503,13,13
79,16504,13,13
80,8,13,13
81,12672,14,14
82,15109,13,13
83,15110,14,14
84,15111,12,12
85,15112,12,12
86,15113,13,13
87,15114,14,14
88,15115,15,15
89,15116,13,13
90,6,14,14
91,365,14,14
92,15166,14,14
93,15167,11,11
94,15169,14,14
95,17700,14,14
96,12110,1385,1385
97,12111,12,12
98,12112,12,12
99,12113,11,11
100,12114,13,13
101,12117,12,12
102,12153,13,13
103,12155,--,--
104,13271,12,12
105,13272,12,12
106,13275,13,13
107,13276,13,13
108,13277,11,11
109,13278,191,191
110,12115,12,12
111,12116,12,12
112,12152,--,--
113,13273,12,12
114,13274,12,12
115,15098,11,11
116,15146,11,11
117,15147,12,12
118,15148,11,11
119,12154,12,12
120,12578,12,12
121,12579,13,13
122,15140,12,12
123,15141,13,13
124,15142,13,13
125,15143,12,12
126,15144,12,12
127,15145,14,14
128,12574,11,11
129,12575,13,13
130,15149,11,11
131,15150,9,9
132,15151,10,10
133,15152,9,9
134,16500,11,11
135,12576,12,12
136,12577,12,12
137,15153,9,9
138,15154,11,11
139,15155,12,12
140,15156,11,11
141,15157,10,10
142,15160,10,10
143,15161,10,10
144,15162,10,10
145,15163,12,12
146,15164,11,11
147,15165,11,11
148,15055,12,12
149,15056,14,14
150,15057,13,13
151,9929,14,14
152,9930,14,14
153,15117,13,13
154,15118,14,14
155,15119,12,12
156,15120,12,12
157,15121,14,14
158,15122,12,12
159,15129,12,12
160,15130,12,12
161,15131,12,12
162,15132,13,13
163,15133,12,12
164,15134,11,11
165,15135,12,12
166,15136,12,12
167,15137,11,11
168,15138,11,11
169,15139,13,13
