,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,13,13
5,18020,14,14
6,364,12,12
7,368,13,13
8,12495,14,14
9,12572,17,17
10,15040,14,14
11,15041,14,14
12,15042,13,13
13,15043,14,14
14,15044,12,12
15,15045,14,14
16,15046,14,14
17,15047,13,13
18,15048,13,13
19,5,13,13
20,363,13,13
21,15049,13,13
22,15050,13,13
23,15058,13,13
24,15059,14,14
25,15060,13,13
26,15061,14,14
27,15062,14,14
28,15063,13,13
29,15064,13,13
30,15065,13,13
31,15066,13,13
32,15067,14,14
33,15068,13,13
34,15069,13,13
35,15070,12,12
36,15071,12,12
37,4,14,14
38,7,13,13
39,12492,11,11
40,12792,12,12
41,15072,14,14
42,15073,14,14
43,15075,13,13
44,15076,14,14
45,15077,13,13
46,15078,14,14
47,15079,13,13
48,15080,13,13
49,15081,11,11
50,15082,14,14
51,15083,12,12
52,1,14,14
53,15084,14,14
54,15085,15,15
55,15086,14,14
56,15087,14,14
57,15088,14,14
58,15089,14,14
59,15090,13,13
60,15095,14,14
61,15097,14,14
62,15099,10,10
63,18821,14,14
64,18966,14,14
65,3,14,14
66,366,13,13
67,12573,12,12
68,15100,14,14
69,15101,14,14
70,15102,13,13
71,15103,14,14
72,15104,11,11
73,15105,11,11
74,15106,10,10
75,15107,11,11
76,15108,10,10
77,16503,13,13
78,16504,13,13
79,8,13,13
80,12672,13,13
81,15109,13,13
82,15110,12,12
83,15111,12,12
84,15112,13,13
85,15113,12,12
86,15114,12,12
87,15115,12,12
88,15116,13,13
89,6,14,14
90,365,12,12
91,15166,11,11
92,15167,10,10
93,15169,13,13
94,17700,13,13
95,12110,10,10
96,12111,9,9
97,12112,10,10
98,12113,9,9
99,12117,11,11
100,12153,12,12
101,12155,--,--
102,13271,8,8
103,13272,10,10
104,13275,9,9
105,13276,11,11
106,13277,11,11
107,13278,10,10
108,12115,12,12
109,12116,11,--
110,12152,12,12
111,13273,10,10
112,13274,12,12
113,15098,11,11
114,15146,10,10
115,15147,9,9
116,15148,10,10
117,12154,12,12
118,12578,12,12
119,12579,12,12
120,15140,13,13
121,15141,12,12
122,15142,14,14
123,15143,13,13
124,15144,11,11
125,15145,11,11
126,12574,11,11
127,12575,11,11
128,15149,10,10
129,15150,10,10
130,15151,10,10
131,15152,11,11
132,16500,11,11
133,12577,9,9
134,15153,9,9
135,15154,10,10
136,15155,8,8
137,15156,9,9
138,15157,9,9
139,15160,10,10
140,15161,10,10
141,15162,10,10
142,15163,8,8
143,15164,8,8
144,15165,11,11
145,15055,12,12
146,15056,12,12
147,15057,12,12
148,9929,9,9
149,9930,9,9
150,15117,10,10
151,15118,12,12
152,15119,12,12
153,15120,12,12
154,15121,11,11
155,15122,10,10
156,15129,11,11
157,15130,12,12
158,15131,9,9
159,15132,12,12
160,15133,12,12
161,15134,10,10
162,15135,11,11
163,15136,12,12
164,15137,11,11
165,15138,11,11
166,15139,11,11
