,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,6,6
4,18020,7,7
5,2,8,8
6,364,6,6
7,368,7,7
8,12493,6,6
9,12495,6,6
10,12572,11,11
11,15040,7,7
12,15041,7,7
13,15042,7,7
14,15043,8,8
15,15044,6,6
16,15045,7,7
17,15046,7,7
18,15047,7,7
19,15048,7,7
20,5,7,7
21,363,7,7
22,15049,7,7
23,15050,6,6
24,15058,6,6
25,15059,7,7
26,15060,7,7
27,15061,7,7
28,15062,7,7
29,15063,7,7
30,15064,7,7
31,15065,7,7
32,15066,5,5
33,15067,7,7
34,15068,7,7
35,15069,6,6
36,15070,7,7
37,15071,7,7
38,4,7,7
39,7,7,7
40,12492,6,6
41,12792,6,6
42,15072,7,7
43,15073,7,7
44,15074,7,7
45,15075,7,7
46,15076,7,7
47,15077,7,7
48,15078,6,6
49,15079,7,7
50,15080,7,7
51,15081,6,6
52,15082,7,7
53,15083,7,7
54,1,7,7
55,362,7,7
56,15084,7,7
57,15085,8,8
58,15086,7,7
59,15087,7,7
60,15088,7,7
61,15089,7,7
62,15090,6,6
63,15095,7,7
64,15096,7,7
65,15097,6,6
66,15099,6,6
67,18821,6,6
68,18966,7,7
69,3,8,8
70,366,6,6
71,12573,6,6
72,15100,7,7
73,15101,7,7
74,15102,7,7
75,15103,7,7
76,15104,6,6
77,15105,6,6
78,15106,7,7
79,15107,6,6
80,15108,6,6
81,16503,7,7
82,16504,7,7
83,8,7,7
84,12672,6,6
85,15109,6,6
86,15110,6,6
87,15111,6,6
88,15112,6,6
89,15113,6,6
90,15114,6,6
91,15115,6,6
92,15116,7,7
93,6,7,7
94,365,6,6
95,15166,7,7
96,15167,6,6
97,15169,6,6
98,17700,7,7
99,12110,6,6
100,12111,6,6
101,12112,6,6
102,12113,6,6
103,12114,6,6
104,12117,6,6
105,12153,6,6
106,12154,6,6
107,12155,--,--
108,13271,5,5
109,13272,6,6
110,13275,6,6
111,13276,6,6
112,13277,5,5
113,13278,6,6
114,12115,7,7
115,12152,6,6
116,13273,6,6
117,13274,6,6
118,15098,6,6
119,15146,6,6
120,15147,6,6
121,15148,6,6
122,12578,6,6
123,15140,6,6
124,15141,6,6
125,15142,6,6
126,15143,6,6
127,15144,6,6
128,15145,6,6
129,12574,6,6
130,12575,6,6
131,15149,6,6
132,15150,6,6
133,15151,6,6
134,15152,6,6
135,16500,6,6
136,12576,6,6
137,12577,6,6
138,15153,6,6
139,15154,6,6
140,15155,5,5
141,15156,5,5
142,15157,6,6
143,15160,6,6
144,15161,6,6
145,15162,6,6
146,15163,4,4
147,15164,5,5
148,15165,6,6
149,15055,6,6
150,15056,6,6
151,15057,6,6
152,9930,6,6
153,15117,7,7
154,15118,7,7
155,15119,6,6
156,15120,6,6
157,15121,6,6
158,15122,6,6
159,15129,6,6
160,15130,6,6
161,15131,6,6
162,15132,6,6
163,15133,6,6
164,15134,5,5
165,15135,6,6
166,15137,6,6
167,15138,6,6
168,15139,6,6
