,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,4,2,2
40,7,1,1
41,12492,2,2
42,12792,2,2
43,15072,2,2
44,15073,1,1
45,15074,2,2
46,15075,2,2
47,15076,1,1
48,15077,0,0
49,15078,1,1
50,15079,2,2
51,15080,1,1
52,15081,3,3
53,15082,3,3
54,15083,1,1
55,1,2,2
56,362,3,3
57,15084,2,2
58,15085,2,2
59,15086,1,1
60,15087,2,2
61,15088,1,1
62,15089,3,3
63,15090,2,2
64,15095,2,2
65,15096,3,3
66,15097,2,2
67,15099,2,2
68,18821,3,3
69,18966,1,1
70,3,1,1
71,366,2,2
72,12573,2,2
73,15100,2,2
74,15101,2,2
75,15102,1,1
76,15103,2,2
77,15104,2,2
78,15105,1,1
79,15106,1,1
80,15107,2,2
81,15108,2,2
82,16503,2,2
83,16504,2,2
84,8,1,1
85,12672,3,3
86,15109,1,1
87,15110,2,2
88,15111,2,2
89,15112,2,2
90,15113,2,2
91,15114,4,4
92,15115,1,1
93,15116,2,2
94,6,2,2
95,365,1,1
96,15166,0,0
97,15167,2,2
98,15169,2,2
99,17700,2,2
100,12110,2,2
101,12111,1,1
102,12112,1,1
103,12113,1,1
104,12114,2,2
105,12117,1,1
106,12153,1,1
107,12154,1,1
108,12155,--,--
109,13271,1,1
110,13272,1,1
111,13275,3,3
112,13276,1,1
113,13277,2,2
114,13278,1,1
115,12115,2,2
116,12116,2,2
117,12152,0,0
118,13273,106,106
119,13274,2,2
120,15098,3,3
121,15146,2,2
122,15147,1,1
123,15148,1,1
124,12579,1,1
125,15140,2,2
126,15141,2,2
127,15142,2,2
128,15143,1,1
129,15144,2,2
130,15145,2,2
131,12574,3,3
132,12575,1,1
133,15149,2,2
134,15150,2,2
135,15151,3,3
136,15152,2,2
137,16500,2,2
138,12576,1,1
139,15153,1,1
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,2,2
145,15161,2,2
146,15162,1,1
147,15163,2,2
148,15164,1,1
149,15165,1,1
150,15055,1,1
151,15056,2,2
152,15057,2,2
153,9929,1,1
154,9930,1,1
155,15117,1,1
156,15118,1,1
157,15119,1,1
158,15120,2,2
159,15121,1,1
160,15122,0,0
161,15129,1,1
162,15130,1,1
163,15131,1,1
164,15132,2,2
165,15133,1,1
166,15134,2,2
167,15135,0,0
168,15136,1,1
169,15137,1,1
170,15138,2,2
171,15139,0,0
