,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,13,13
4,18020,14,14
5,364,14,14
6,368,14,14
7,12495,14,14
8,12572,18,18
9,15040,14,14
10,15041,14,14
11,15042,14,14
12,15043,14,14
13,15044,14,14
14,15045,14,14
15,15046,14,14
16,15047,14,14
17,15048,14,14
18,5,15,15
19,363,14,14
20,15049,14,14
21,15050,14,14
22,15058,14,14
23,15059,14,14
24,15060,14,14
25,15061,14,14
26,15062,14,14
27,15063,14,14
28,15064,14,14
29,15065,15,15
30,15066,13,13
31,15067,14,14
32,15068,14,14
33,15069,14,14
34,15070,14,14
35,15071,15,15
36,4,15,15
37,7,15,15
38,12492,14,14
39,12792,14,14
40,15072,14,14
41,15073,14,14
42,15074,14,14
43,15075,14,14
44,15076,14,14
45,15077,14,14
46,15078,14,14
47,15079,14,14
48,15080,14,14
49,15081,14,14
50,15082,14,14
51,15083,14,14
52,1,15,15
53,362,14,14
54,15084,14,14
55,15085,15,15
56,15086,15,15
57,15087,14,14
58,15088,14,14
59,15089,15,15
60,15090,14,14
61,15095,14,14
62,15096,14,14
63,15097,14,14
64,15099,13,13
65,18821,14,14
66,18966,15,15
67,3,15,15
68,12573,13,13
69,15100,14,14
70,15101,14,14
71,15102,14,14
72,15103,14,14
73,15104,13,13
74,15105,13,13
75,15106,14,14
76,15107,14,14
77,15108,13,13
78,16503,14,14
79,16504,14,14
80,8,14,14
81,12672,14,14
82,15109,14,14
83,15110,14,14
84,15111,14,14
85,15112,14,14
86,15113,14,14
87,15114,14,14
88,15115,14,14
89,15116,14,14
90,6,14,14
91,365,13,13
92,15166,14,14
93,15167,13,13
94,15169,14,14
95,17700,14,14
96,12110,14,14
97,12111,14,14
98,12112,14,14
99,12113,14,14
100,12114,14,14
101,12117,13,13
102,12153,14,14
103,12154,14,14
104,12155,--,--
105,13271,13,13
106,13272,14,14
107,13275,14,14
108,13276,14,14
109,13277,13,13
110,13278,14,14
111,12115,14,14
112,12116,14,14
113,13273,14,14
114,13274,14,14
115,15098,13,13
116,15146,13,13
117,15147,13,13
118,15148,13,13
119,12578,14,14
120,12579,14,14
121,15140,14,14
122,15141,14,14
123,15142,14,14
124,15143,14,14
125,15144,13,13
126,15145,14,14
127,12574,13,13
128,12575,13,13
129,15149,13,13
130,15150,13,13
131,15151,13,13
132,15152,13,13
133,16500,13,13
134,12576,13,13
135,12577,12,12
136,15153,12,12
137,15154,12,12
138,15155,12,12
139,15156,12,12
140,15157,12,12
141,15160,12,12
142,15161,13,13
143,15162,13,13
144,15163,12,12
145,15164,12,12
146,15165,13,13
147,15055,13,13
148,15056,13,13
149,15057,13,13
150,9929,13,13
151,15117,13,13
152,15118,14,14
153,15119,14,14
154,15120,13,13
155,15122,13,13
156,15129,14,14
157,15130,13,13
158,15131,13,13
159,15132,13,13
160,15133,13,13
161,15134,12,12
162,15135,13,13
163,15136,13,13
164,15137,13,13
165,15138,13,13
166,15139,13,13
