,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,1,1
6,2,0,0
7,364,-1,-1
8,368,1,1
9,12495,1,1
10,12572,2,2
11,15040,2,2
12,15041,4,4
13,15042,4,4
14,15043,3,3
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15047,2,2
19,15048,-1,-1
20,5,-1,-1
21,363,3,3
22,15049,3,3
23,15050,3,3
24,15058,3,3
25,15059,4,4
26,15060,1,1
27,15061,3,3
28,15062,3,3
29,15063,-1,-1
30,15064,4,4
31,15065,0,0
32,15066,-2,-2
33,15067,4,4
34,15068,0,0
35,15069,3,3
36,15070,-2,-2
37,15071,-1,-1
38,4,-2,--
39,7,-1,-1
40,12492,1,1
41,12792,1,1
42,15072,-1,-1
43,15073,-1,-1
44,15074,3,3
45,15075,-2,-2
46,15076,0,0
47,15077,0,0
48,15078,4,4
49,15079,1,1
50,15080,-2,-2
51,15081,0,0
52,15082,2,2
53,15083,0,0
54,1,1,1
55,362,3,3
56,15084,1,1
57,15085,0,0
58,15086,0,0
59,15087,0,0
60,15088,1,1
61,15089,1,1
62,15090,-1,-1
63,15095,-1,-1
64,15096,3,3
65,15097,-1,-1
66,15099,-1,-1
67,18821,0,0
68,18966,0,0
69,3,0,0
70,12573,2,2
71,15100,3,3
72,15101,1,1
73,15102,1,1
74,15103,-1,-1
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,1,1
79,15108,0,0
80,16503,2,2
81,16504,0,0
82,8,0,0
83,12672,0,0
84,15109,0,0
85,15110,2,2
86,15111,-2,-2
87,15112,0,0
88,15114,0,0
89,15115,0,0
90,15116,-4,-4
91,6,1,1
92,365,2,2
93,15166,2,2
94,15167,-2,-2
95,15169,-3,-3
96,17700,0,0
97,12110,-4,-4
98,12111,-4,-4
99,12112,-4,-4
100,12113,-3,-3
101,12114,-4,-4
102,12117,-5,-5
103,12153,-3,-3
104,12154,-2,-2
105,12155,--,--
106,13271,-5,-5
107,13272,-4,-4
108,13275,-4,-4
109,13276,-3,-3
110,13277,-7,-7
111,13278,-4,-4
112,12115,-4,-4
113,12116,-3,-3
114,12152,-2,-2
115,13273,-7,-7
116,13274,-3,-3
117,15098,-4,-4
118,15146,-1,-1
119,15147,-1,-1
120,15148,-2,-2
121,12578,4,4
122,12579,4,4
123,15140,1,1
124,15141,0,0
125,15142,2,2
126,15143,0,0
127,15144,-2,-2
128,15145,2,2
129,12574,-4,-4
130,15149,-2,-2
131,15150,-3,-3
132,15151,-3,-3
133,15152,-4,-4
134,16500,-1,-1
135,15153,-4,-4
136,15154,-3,-3
137,15155,-3,-3
138,15156,-3,-3
139,15157,-3,-3
140,15160,-3,-3
141,15161,-4,-4
142,15162,-3,-3
143,15163,-4,-4
144,15164,-3,-3
145,15165,-2,-2
146,15055,-4,-4
147,15056,-3,-3
148,15057,-4,-4
149,9929,2,2
150,15117,1,1
151,15118,-1,-1
152,15119,-2,-2
153,15120,-1,-1
154,15121,-3,-3
155,15122,1,1
156,15129,-2,-2
157,15130,2,2
158,15131,-2,-2
159,15132,4,4
160,15133,-1,-1
161,15134,-4,-4
162,15135,-3,-3
163,15136,-1,-1
164,15137,-2,-2
165,15138,-4,-4
166,15139,0,0
