,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,1,1
12,15042,2,2
13,15043,2,2
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,2,2
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,3,3
23,15058,1,1
24,15059,1,1
25,15060,3,3
26,15061,2,2
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,4,4
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,7,1,1
38,12492,2,2
39,12792,2,2
40,15072,2,2
41,15073,1,1
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,2,2
48,15080,1,1
49,15081,3,3
50,15082,1,1
51,15083,1,1
52,1,2,2
53,15084,3,3
54,15085,2,2
55,15086,2,2
56,15087,2,2
57,15088,1,1
58,15089,2,2
59,15090,2,2
60,15095,2,2
61,15097,2,2
62,15099,2,2
63,18821,3,3
64,18966,2,2
65,3,1,1
66,366,1,1
67,12573,3,3
68,15100,3,3
69,15101,2,2
70,15102,1,1
71,15103,2,2
72,15104,1,1
73,15105,1,1
74,15106,1,1
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,4,4
81,15109,1,1
82,15110,3,3
83,15111,2,2
84,15112,4,4
85,15113,3,3
86,15114,5,5
87,15115,2,2
88,15116,5,5
89,6,1,1
90,365,1,1
91,15166,0,0
92,15167,0,0
93,15169,1,1
94,17700,2,2
95,12110,0,0
96,12111,0,0
97,12112,1,1
98,12113,2,2
99,12114,2,2
100,12117,1,1
101,12153,1,1
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,4,4
108,13278,0,0
109,12115,2,2
110,12116,1,1
111,12152,1,1
112,13273,0,0
113,13274,1,1
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,2,2
118,12579,2,2
119,15140,2,2
120,15141,3,3
121,15142,2,2
122,15143,2,2
123,15144,3,3
124,15145,1,1
125,12574,2,2
126,12575,1,1
127,15149,2,2
128,15150,2,2
129,15151,2,2
130,15152,2,2
131,16500,1,1
132,12577,2,2
133,15153,1,1
134,15154,3,3
135,15155,2,2
136,15156,4,4
137,15157,3,3
138,15160,3,3
139,15162,2,2
140,15163,5,5
141,15164,2,2
142,15165,3,3
143,15055,2,2
144,15056,3,3
145,15057,1,1
146,9929,2,2
147,9930,2,2
148,15117,1,1
149,15118,3,3
150,15119,1,1
151,15120,3,3
152,15121,1,1
153,15122,1,1
154,15129,4,4
155,15130,2,2
156,15131,3,3
157,15132,2,2
158,15133,2,2
159,15134,2,2
160,15135,1,1
161,15136,1,1
162,15137,1,1
163,15138,1,1
164,15139,0,0
