,strSubID,strHourAvg,strValueAvg
0,371,-8,-8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-4,-4
6,2,-1,-1
7,364,-4,-4
8,368,-2,-2
9,12493,-3,-3
10,12495,-6,-6
11,12572,-2,-2
12,15040,-2,-2
13,15041,-3,-3
14,15042,-2,-2
15,15043,-1,-1
16,15044,-4,-4
17,15045,-1,-1
18,15046,-2,-2
19,15047,-2,-2
20,15048,-2,-2
21,5,-2,-2
22,363,-3,-3
23,15049,-2,-2
24,15050,-2,-2
25,15058,-4,-4
26,15059,-3,-3
27,15060,-1,-1
28,15061,-2,-2
29,15062,-2,-2
30,15063,-1,-1
31,15064,-2,-2
32,15065,-2,-2
33,15066,-3,-3
34,15067,-2,-2
35,15068,-2,-2
36,15069,-3,-3
37,15070,-3,-3
38,15071,-3,-3
39,7,-1,-1
40,12492,-3,-3
41,12792,-3,-3
42,15072,-2,-2
43,15073,-2,-2
44,15074,-2,-2
45,15075,-2,-2
46,15076,-2,-2
47,15077,-4,-4
48,15078,-3,-3
49,15079,-2,-2
50,15080,-2,-2
51,15081,-2,-2
52,15082,-2,-2
53,15083,-3,-3
54,1,-1,-1
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,-1,-1
60,15089,0,0
61,15090,-2,-2
62,15095,0,0
63,15097,-1,-1
64,15099,-2,-2
65,18821,-2,-2
66,18966,0,0
67,20300,--,--
68,3,0,0
69,366,-4,-4
70,12573,-3,-3
71,15100,-1,-1
72,15101,-1,-1
73,15102,-1,-1
74,15103,-1,-1
75,15104,-1,-1
76,15105,-4,-4
77,15106,-3,-3
78,15107,-2,-2
79,15108,-3,-3
80,16503,-1,-1
81,16504,-2,-2
82,8,-2,-2
83,12672,-3,-3
84,15109,-3,-3
85,15110,-4,-4
86,15111,-3,-3
87,15112,-3,-3
88,15113,-4,-4
89,15114,-4,-4
90,15115,-4,-4
91,15116,-3,-3
92,6,-1,-1
93,365,-4,-4
94,15166,-3,-3
95,15167,-2,-2
96,15169,-3,-3
97,17700,-3,-3
98,12110,-4,-4
99,12111,-5,-5
100,12112,-4,-4
101,12113,-6,-6
102,12114,-5,-5
103,12117,-4,-4
104,12153,-3,-3
105,12154,-4,-4
106,13271,-9,-9
107,13272,-4,-4
108,13275,-4,-4
109,13276,-4,-4
110,13277,-6,-6
111,13278,-4,-4
112,12115,-4,-4
113,12116,-6,-6
114,12152,-5,-5
115,13273,-6,-6
116,13274,-5,-5
117,15098,-2,-2
118,15146,-2,-2
119,15147,-5,-5
120,15148,-3,-3
121,12578,-5,-5
122,12579,-3,-3
123,15140,-3,-3
124,15141,-4,-4
125,15142,-4,-4
126,15143,-4,-4
127,15144,-4,-4
128,15145,-4,-4
129,12574,-3,-3
130,12575,-3,-3
131,15149,-2,-2
132,15150,-2,-2
133,15151,-2,-2
134,15152,-3,-3
135,16500,-3,-3
136,12576,-3,-3
137,12577,-3,-3
138,15153,-2,-2
139,15154,-2,-2
140,15155,-2,-2
141,15156,-2,-2
142,15157,-2,-2
143,15160,-2,-2
144,15161,-2,-2
145,15162,-2,-2
146,15163,-2,-2
147,15164,-3,-3
148,15165,-2,-2
149,15055,-6,-6
150,15056,-3,-3
151,15057,-4,-4
152,9929,-5,-5
153,9930,-5,-5
154,15117,-3,-3
155,15118,-3,-3
156,15119,-3,-3
157,15120,-6,-6
158,15121,-4,-4
159,15122,-6,-6
160,15129,-4,-4
161,15130,-4,-4
162,15132,-4,-4
163,15133,-5,-5
164,15134,-7,-7
165,15135,-3,-3
166,15136,-3,-3
167,15137,-2,-2
168,15138,-2,-2
169,15139,-3,-3
