,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,0,0
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,2,2
56,15084,1,1
57,15085,2,2
58,15086,2,2
59,15087,1,1
60,15088,2,2
61,15089,1,1
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,2,2
72,15100,1,1
73,15101,1,1
74,15102,2,2
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,2,2
79,15107,2,2
80,15108,2,2
81,16503,2,2
82,16504,2,2
83,8,1,1
84,15109,1,1
85,15110,1,1
86,15112,1,1
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,1,1
101,12117,1,1
102,12153,0,0
103,12155,--,--
104,13271,1,1
105,13272,0,0
106,13275,1,1
107,13276,1,1
108,13277,3,3
109,13278,1,1
110,12115,1,1
111,12116,2,2
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,0,0
119,12154,0,0
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,0,0
126,15144,1,1
127,15145,1,1
128,12574,0,0
129,15149,1,1
130,15150,1,1
131,15151,2,2
132,15152,1,1
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,1,1
141,15160,0,0
142,15161,1,1
143,15162,1,1
144,15163,0,0
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9929,1,1
151,9930,0,0
152,15117,1,1
153,15118,2,2
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,2,2
159,15130,2,2
160,15131,1,1
161,15132,1,1
162,15133,2,2
163,15134,2,2
164,15135,1,1
165,15136,2,2
166,15137,0,0
167,15138,1,1
168,15139,0,0
